strategy,ticker,entry_date,entry_price,initial_stop,risk_per_share,exit_date,exit_price,exit_reason,shares,position_size,pnl,pnl_pct,r_multiple,mae,mfe,holding_days,rs_rank_at_entry,signal_details
breakout_2_2,INSM,2025-11-17,197.08,187.55,9.53,2025-11-20,199.64,hold_3d_exit,50,9854.0,128.0,0.01299,0.2686,-0.5509,1.1459,3,97.0,"buy_stop=pivot_high_2_2:197.0800; entry=max(open,pivot); prev_close=193.2200; require_prev_close_lte_pivot=True; avg_value_10=377.1591M; adr20=4.1051; dr=3.1538; adr5=3.4400; distance_to_ma5=1.7713; adr10_price=6.7500"
breakout_2_2,IMNM,2025-11-17,17.87,16.11,1.76,2025-11-20,17.51,hold_3d_exit,559,9989.33,-201.24,-0.020146,-0.2045,-0.2955,0.6097,3,96.0,"buy_stop=pivot_high_2_2:17.8700; entry=max(open,pivot); prev_close=17.1400; require_prev_close_lte_pivot=True; avg_value_10=26.7351M; adr20=7.6105; dr=8.2824; adr5=8.8443; distance_to_ma5=0.7430; adr10_price=1.4772"
breakout_2_2,CHRW,2025-11-17,152.7541,147.9796,4.7745,2025-11-20,147.9796,stop_loss,65,9929.01,-310.34,-0.031256,-1.0,-1.1227,0.1975,3,91.0,"buy_stop=pivot_high_2_2:152.7541; entry=max(open,pivot); prev_close=151.6721; require_prev_close_lte_pivot=True; avg_value_10=229.6586M; adr20=2.5850; dr=2.2046; adr5=2.2465; distance_to_ma5=0.8292; adr10_price=3.6939"
breakout_2_2,CMCT,2025-11-18,1166.0,830.0,336.0,2025-11-20,830.0,stop_loss,8,9328.0,-2688.0,-0.288165,-1.0,-1.5238,0.3661,2,96.0,"buy_stop=pivot_high_2_2:1166.0000; entry=max(open,pivot); prev_close=919.0000; require_prev_close_lte_pivot=True; avg_value_10=60.4371M; adr20=22.2184; dr=35.0721; adr5=48.5975; distance_to_ma5=160.2000; adr10_price=361.5120"
breakout_2_2,NAMS,2025-11-18,40.31,37.77,2.54,2025-11-20,37.77,stop_loss,247,9956.57,-627.38,-0.063012,-1.0,-1.0945,0.2244,2,94.0,"buy_stop=pivot_high_2_2:40.3100; entry=max(open,pivot); prev_close=38.5600; require_prev_close_lte_pivot=True; avg_value_10=43.2799M; adr20=7.0542; dr=7.0598; adr5=7.3830; distance_to_ma5=0.9633; adr10_price=3.4696"
breakout_2_2,NKTR,2025-11-19,59.38,57.12,2.26,2025-11-20,57.12,stop_loss,168,9975.84,-379.68,-0.03806,-1.0,-1.9159,1.0752,1,98.0,"buy_stop=pivot_high_2_2:59.3800; entry=max(open,pivot); prev_close=59.1700; require_prev_close_lte_pivot=True; avg_value_10=39.8989M; adr20=6.7096; dr=6.0752; adr5=6.8219; distance_to_ma5=2.1973; adr10_price=3.8584"
breakout_2_2,TVTX,2025-11-19,36.755,34.77,1.985,2025-11-20,34.77,stop_loss,271,9960.61,-537.94,-0.054006,-1.0,-1.2962,0.0076,1,97.0,"buy_stop=pivot_high_2_2:36.7550; entry=max(open,pivot); prev_close=36.0000; require_prev_close_lte_pivot=True; avg_value_10=59.3504M; adr20=5.5059; dr=3.9876; adr5=5.8691; distance_to_ma5=0.8013; adr10_price=2.1321"
breakout_2_2,PPTA,2025-11-19,24.55,22.04,2.51,2025-11-20,22.04,stop_loss,406,9967.3,-1019.06,-0.10224,-1.0,-1.008,0.2749,1,92.0,"buy_stop=pivot_high_2_2:24.5500; entry=max(open,pivot); prev_close=23.3000; require_prev_close_lte_pivot=True; avg_value_10=62.2184M; adr20=7.3582; dr=7.1762; adr5=8.0014; distance_to_ma5=1.5507; adr10_price=1.7733"
breakout_2_2,IONS,2025-11-18,74.5,70.7,3.8,2025-11-21,76.09,hold_3d_exit,134,9983.0,213.06,0.021342,0.4184,-0.7026,0.4763,3,95.0,"buy_stop=pivot_high_2_2:74.5000; entry=max(open,pivot); prev_close=73.2600; require_prev_close_lte_pivot=True; avg_value_10=281.3091M; adr20=4.1048; dr=3.5144; adr5=5.3926; distance_to_ma5=1.3060; adr10_price=3.9457"
breakout_2_2,IDYA,2025-11-18,33.64,31.7,1.94,2025-11-21,33.99,hold_3d_exit,296,9957.44,103.6,0.010404,0.1804,-0.5871,0.5258,3,91.0,"buy_stop=pivot_high_2_2:33.6400; entry=max(open,pivot); prev_close=33.3400; require_prev_close_lte_pivot=True; avg_value_10=28.9301M; adr20=5.0097; dr=3.7621; adr5=5.3230; distance_to_ma5=1.0313; adr10_price=1.7665"
breakout_2_2,COKE,2025-11-18,161.9487,156.6445,5.3042,2025-11-21,161.0314,hold_3d_exit,61,9878.87,-55.95,-0.005664,-0.1729,-0.6466,0.7105,3,90.0,"buy_stop=pivot_high_2_2:161.9487; entry=max(open,pivot); prev_close=159.1769; require_prev_close_lte_pivot=True; avg_value_10=81.3922M; adr20=3.1443; dr=2.3146; adr5=3.3398; distance_to_ma5=1.4550; adr10_price=5.7232"
breakout_2_2,AGX,2025-11-19,364.3344,337.8693,26.4651,2025-11-21,337.8693,stop_loss,27,9837.03,-714.56,-0.07264,-1.0,-1.6165,1.29,2,97.0,"buy_stop=pivot_high_2_2:364.3344; entry=max(open,pivot); prev_close=343.6473; require_prev_close_lte_pivot=True; avg_value_10=112.5250M; adr20=6.1071; dr=5.4561; adr5=7.5919; distance_to_ma5=10.3046; adr10_price=25.5981"
breakout_2_2,PAM,2025-11-19,91.02,85.81,5.21,2025-11-21,85.81,stop_loss,109,9921.18,-567.89,-0.05724,-1.0,-1.5317,0.2265,2,91.0,"buy_stop=pivot_high_2_2:91.0200; entry=max(open,pivot); prev_close=88.8800; require_prev_close_lte_pivot=True; avg_value_10=25.0679M; adr20=5.5767; dr=4.0632; adr5=5.8000; distance_to_ma5=1.4387; adr10_price=4.1952"
breakout_2_2,UTHR,2025-11-19,479.5,469.96,9.54,2025-11-21,469.96,stop_loss,20,9590.0,-190.8,-0.019896,-1.0,-1.152,0.2945,2,90.0,"buy_stop=pivot_high_2_2:479.5000; entry=max(open,pivot); prev_close=476.5900; require_prev_close_lte_pivot=True; avg_value_10=209.8798M; adr20=3.2827; dr=1.8640; adr5=2.6297; distance_to_ma5=5.7633; adr10_price=12.4433"
breakout_2_2,GPCR,2025-11-21,34.5,34.1,0.4,2025-11-21,34.1,same_day_stop_loss_red_candle,287,9901.5,-114.8,-0.011594,-1.0,-1.725,1.9575,0,95.0,"buy_stop=pivot_high_2_2:34.5000; entry=max(open,pivot); prev_close=34.3400; require_prev_close_lte_pivot=True; avg_value_10=56.2608M; adr20=6.7943; dr=4.3567; adr5=9.0939; distance_to_ma5=0.9510; adr10_price=2.5033"
breakout_2_2,INBX,2025-11-19,84.07,76.01,8.06,2025-11-24,81.01,hold_3d_exit,118,9920.26,-361.08,-0.036398,-0.3797,-0.8263,0.4671,3,99.0,"buy_stop=pivot_high_2_2:84.0700; entry=max(open,pivot); prev_close=77.5900; require_prev_close_lte_pivot=True; avg_value_10=26.7458M; adr20=12.5697; dr=9.6757; adr5=10.4039; distance_to_ma5=3.3173; adr10_price=8.0993"
breakout_2_2,INDV,2025-11-19,32.419,31.21,1.209,2025-11-24,32.98,hold_3d_exit,308,9985.05,172.79,0.017305,0.464,-0.9835,0.995,3,98.0,"buy_stop=pivot_high_2_2:32.4190; entry=max(open,pivot); prev_close=32.2600; require_prev_close_lte_pivot=True; avg_value_10=56.5548M; adr20=4.3560; dr=3.6280; adr5=4.2626; distance_to_ma5=0.9763; adr10_price=1.2891"
breakout_2_2,VRDN,2025-11-19,28.6,28.54,0.06,2025-11-24,32.03,hold_3d_exit,349,9981.4,1197.07,0.11993,57.1671,-4.5,65.6673,3,95.0,"buy_stop=pivot_high_2_2:28.6000; entry=max(open,pivot); prev_close=28.5900; require_prev_close_lte_pivot=True; avg_value_10=55.6049M; adr20=4.7407; dr=2.3650; adr5=3.1505; distance_to_ma5=0.0360; adr10_price=1.2989"
breakout_2_2,CAH,2025-11-19,207.2995,202.8414,4.4581,2025-11-24,210.1654,hold_3d_exit,48,9950.38,137.56,0.013825,0.6429,-0.625,1.0513,3,93.0,"buy_stop=pivot_high_2_2:207.2995; entry=max(open,pivot); prev_close=205.9561; require_prev_close_lte_pivot=True; avg_value_10=524.1836M; adr20=2.5428; dr=1.9706; adr5=2.0699; distance_to_ma5=1.1112; adr10_price=4.4046"
breakout_2_2,IRON,2025-11-19,90.385,87.56,2.825,2025-11-24,94.11,hold_3d_exit,110,9942.35,409.75,0.041213,1.3186,-0.8655,2.3823,3,93.0,"buy_stop=pivot_high_2_2:90.3850; entry=max(open,pivot); prev_close=89.7400; require_prev_close_lte_pivot=True; avg_value_10=42.0452M; adr20=4.0926; dr=3.0923; adr5=4.4093; distance_to_ma5=1.6827; adr10_price=4.0384"
breakout_2_2,SEB,2025-11-19,4154.119,3885.6301,268.4889,2025-11-24,4388.2603,hold_3d_exit,2,8308.24,468.28,0.056364,0.8721,-0.3126,1.1052,3,91.0,"buy_stop=pivot_high_2_2:4154.1190; entry=max(open,pivot); prev_close=4042.1638; require_prev_close_lte_pivot=True; avg_value_10=47.3212M; adr20=4.2939; dr=3.5665; adr5=4.4739; distance_to_ma5=77.0230; adr10_price=192.3891"
breakout_2_2,COGT,2025-11-20,36.29,33.27,3.02,2025-11-25,39.72,hold_3d_exit,273,9907.17,936.39,0.094516,1.1358,-0.5795,1.1821,3,99.0,"buy_stop=pivot_high_2_2:36.2900; entry=max(open,pivot); prev_close=34.9400; require_prev_close_lte_pivot=True; avg_value_10=226.6958M; adr20=7.9849; dr=6.7667; adr5=7.2297; distance_to_ma5=1.3857; adr10_price=3.4936"
breakout_2_2,CELC,2025-11-20,96.1,91.41,4.69,2025-11-25,99.08,hold_3d_exit,103,9898.3,306.94,0.031009,0.6354,-0.8529,1.484,3,99.0,"buy_stop=pivot_high_2_2:96.1000; entry=max(open,pivot); prev_close=94.2300; require_prev_close_lte_pivot=True; avg_value_10=87.1998M; adr20=6.0907; dr=6.0097; adr5=7.2952; distance_to_ma5=2.1453; adr10_price=6.0371"
breakout_2_2,RCUS,2025-11-20,20.85,20.13,0.72,2025-11-25,24.28,hold_3d_exit,475,9903.75,1629.25,0.164508,4.7639,-0.4861,5.6944,3,98.0,"buy_stop=pivot_high_2_2:20.8500; entry=max(open,pivot); prev_close=20.2200; require_prev_close_lte_pivot=True; avg_value_10=27.7572M; adr20=5.9947; dr=5.1219; adr5=5.1563; distance_to_ma5=0.7533; adr10_price=1.1123"
breakout_2_2,BTE,2025-11-20,3.2371,3.008,0.2291,2025-11-25,3.1574,hold_3d_exit,3061,9908.66,-243.91,-0.024615,-0.3478,-0.9565,0.3043,3,95.0,"buy_stop=pivot_high_2_2:3.2371; entry=max(open,pivot); prev_close=3.1673; require_prev_close_lte_pivot=True; avg_value_10=90.9336M; adr20=4.8698; dr=5.3968; adr5=5.6050; distance_to_ma5=0.0777; adr10_price=0.1841"
breakout_2_2,NUVL,2025-11-20,112.53,102.766,9.764,2025-11-25,109.86,hold_3d_exit,88,9902.64,-234.96,-0.023727,-0.2735,-0.7057,0.0358,3,91.0,"buy_stop=pivot_high_2_2:112.5300; entry=max(open,pivot); prev_close=107.1300; require_prev_close_lte_pivot=True; avg_value_10=88.1343M; adr20=6.1923; dr=6.2750; adr5=8.8776; distance_to_ma5=4.2590; adr10_price=7.0704"
breakout_2_2,COKE,2025-11-24,161.9487,160.8221,1.1266,2025-11-25,160.8221,stop_loss,61,9878.87,-68.72,-0.006957,-1.0,-1.4159,3.0532,1,91.0,"buy_stop=pivot_high_2_2:161.9487; entry=max(open,pivot); prev_close=161.0314; require_prev_close_lte_pivot=True; avg_value_10=91.8620M; adr20=3.1528; dr=1.6273; adr5=2.1331; distance_to_ma5=0.2419; adr10_price=5.0307"
breakout_2_2,GRAL,2025-11-21,91.42,83.51,7.91,2025-11-26,110.16,hold_3d_exit,108,9873.36,2023.92,0.204988,2.3692,-0.8231,3.0771,3,98.0,"buy_stop=pivot_high_2_2:91.4200; entry=max(open,pivot); prev_close=85.6500; require_prev_close_lte_pivot=True; avg_value_10=106.4740M; adr20=9.8834; dr=11.8845; adr5=13.2428; distance_to_ma5=4.4390; adr10_price=10.6983"
breakout_2_2,STOK,2025-11-21,29.44,27.76,1.68,2025-11-26,31.21,hold_3d_exit,337,9921.28,596.49,0.060122,1.0536,-1.1369,1.1548,3,97.0,"buy_stop=pivot_high_2_2:29.4400; entry=max(open,pivot); prev_close=27.9300; require_prev_close_lte_pivot=True; avg_value_10=27.6564M; adr20=8.4357; dr=7.0105; adr5=7.7974; distance_to_ma5=0.4527; adr10_price=2.4629"
breakout_2_2,GOOGL,2025-11-21,296.0179,288.2784,7.7395,2025-11-26,319.516,hold_3d_exit,33,9768.59,775.44,0.079381,3.0361,-0.3316,4.1819,3,94.0,"buy_stop=pivot_high_2_2:291.6138; entry=max(open,pivot); prev_close=289.0573; require_prev_close_lte_pivot=True; avg_value_10=12738.9950M; adr20=3.1075; dr=3.4269; adr5=4.6081; distance_to_ma5=8.8873; adr10_price=10.5650"
breakout_2_2,GOOG,2025-11-21,296.4676,288.778,7.6895,2025-11-26,319.8458,hold_3d_exit,33,9783.43,771.48,0.078856,3.0403,-0.326,4.1299,3,94.0,"buy_stop=pivot_high_2_2:291.9637; entry=max(open,pivot); prev_close=289.5869; require_prev_close_lte_pivot=True; avg_value_10=7876.4598M; adr20=3.0512; dr=3.2613; adr5=4.5019; distance_to_ma5=8.6755; adr10_price=10.3215"
breakout_2_2,CGON,2025-11-21,41.08,40.64,0.44,2025-11-26,44.84,hold_3d_exit,241,9900.28,906.16,0.091529,8.5454,-2.3182,10.6704,3,91.0,"buy_stop=pivot_high_2_2:41.0800; entry=max(open,pivot); prev_close=40.7100; require_prev_close_lte_pivot=True; avg_value_10=38.1398M; adr20=6.4644; dr=6.2157; adr5=8.1514; distance_to_ma5=0.2267; adr10_price=3.3438"
breakout_2_2,ESTA,2025-11-26,69.11,67.37,1.74,2025-11-26,67.37,same_day_stop_loss_red_candle,146,10090.06,-254.04,-0.025177,-1.0,-1.2069,0.2816,0,95.0,"buy_stop=pivot_high_2_2:69.0000; entry=max(open,pivot); prev_close=69.0000; require_prev_close_lte_pivot=True; avg_value_10=35.7652M; adr20=6.3273; dr=3.8651; adr5=5.6206; distance_to_ma5=0.1607; adr10_price=3.4244"
breakout_2_2,NUAI,2025-11-24,4.5,3.23,1.27,2025-11-28,5.09,hold_3d_exit,2222,9999.0,1310.98,0.131111,0.4646,-0.5827,0.6693,4,99.0,"buy_stop=pivot_high_2_2:4.5000; entry=max(open,pivot); prev_close=3.8000; require_prev_close_lte_pivot=True; avg_value_10=29.7553M; adr20=19.5220; dr=21.0106; adr5=22.1312; distance_to_ma5=0.3177; adr10_price=0.9074"
breakout_2_2,LITE,2025-11-24,273.892,233.72,40.172,2025-11-28,325.16,hold_3d_exit,36,9860.11,1845.65,0.187183,1.2762,-0.1963,1.2837,4,99.0,"buy_stop=pivot_high_2_2:273.8920; entry=max(open,pivot); prev_close=255.5900; require_prev_close_lte_pivot=True; avg_value_10=1455.8634M; adr20=9.3388; dr=12.7798; adr5=13.1971; distance_to_ma5=27.5470; adr10_price=32.7287"
breakout_2_2,RIGL,2025-11-24,47.26,43.01,4.25,2025-11-28,50.49,hold_3d_exit,211,9971.86,681.53,0.068345,0.76,-0.3671,1.1718,4,98.0,"buy_stop=pivot_high_2_2:47.2600; entry=max(open,pivot); prev_close=46.2200; require_prev_close_lte_pivot=True; avg_value_10=32.9819M; adr20=7.7723; dr=9.9125; adr5=10.6629; distance_to_ma5=3.0247; adr10_price=4.3317"
breakout_2_2,IMNM,2025-11-24,18.787,17.3,1.487,2025-11-28,18.42,hold_3d_exit,532,9994.68,-195.24,-0.019535,-0.2468,-0.5562,0.2508,4,97.0,"buy_stop=pivot_high_2_2:18.7870; entry=max(open,pivot); prev_close=18.5300; require_prev_close_lte_pivot=True; avg_value_10=26.3422M; adr20=7.4364; dr=4.4711; adr5=6.3549; distance_to_ma5=0.6687; adr10_price=1.4173"
breakout_2_2,DNTH,2025-11-24,43.67,39.82,3.85,2025-11-28,43.98,hold_3d_exit,229,10000.43,70.99,0.007099,0.0805,-0.4338,0.3325,4,97.0,"buy_stop=pivot_high_2_2:43.6700; entry=max(open,pivot); prev_close=41.4500; require_prev_close_lte_pivot=True; avg_value_10=41.3001M; adr20=6.4986; dr=5.2619; adr5=5.4401; distance_to_ma5=1.8707; adr10_price=3.3270"
breakout_2_2,APGE,2025-11-24,67.57,62.89,4.68,2025-11-28,71.97,hold_3d_exit,148,10000.36,651.2,0.065118,0.9402,-0.0791,1.3524,4,96.0,"buy_stop=pivot_high_2_2:67.5700; entry=max(open,pivot); prev_close=66.2600; require_prev_close_lte_pivot=True; avg_value_10=53.0843M; adr20=5.7556; dr=3.9286; adr5=5.3840; distance_to_ma5=3.2527; adr10_price=4.5040"
breakout_2_2,DYN,2025-11-24,22.0,19.67,2.33,2025-11-28,21.9,hold_3d_exit,455,10010.0,-45.5,-0.004545,-0.0429,-0.6695,0.1245,4,96.0,"buy_stop=pivot_high_2_2:22.0000; entry=max(open,pivot); prev_close=21.1800; require_prev_close_lte_pivot=True; avg_value_10=44.0066M; adr20=8.5221; dr=5.5450; adr5=7.6181; distance_to_ma5=0.7740; adr10_price=1.8493"
breakout_2_2,CNTA,2025-11-24,29.29,27.58,1.71,2025-11-28,29.03,hold_3d_exit,341,9987.89,-88.66,-0.008877,-0.152,-0.7544,0.4094,4,96.0,"buy_stop=pivot_high_2_2:29.2900; entry=max(open,pivot); prev_close=27.9800; require_prev_close_lte_pivot=True; avg_value_10=70.5819M; adr20=8.2908; dr=5.1786; adr5=5.7181; distance_to_ma5=0.6900; adr10_price=2.2591"
breakout_2_2,AUPH,2025-11-24,15.81,14.941,0.869,2025-11-28,16.12,hold_3d_exit,633,10007.73,196.23,0.019608,0.3567,-0.1956,0.771,4,95.0,"buy_stop=pivot_high_2_2:15.8100; entry=max(open,pivot); prev_close=15.6800; require_prev_close_lte_pivot=True; avg_value_10=29.9802M; adr20=5.5475; dr=3.6445; adr5=4.1523; distance_to_ma5=0.4607; adr10_price=0.6922"
breakout_2_2,PRM,2025-11-24,26.87,25.04,1.83,2025-11-28,27.88,hold_3d_exit,372,9995.64,375.72,0.037588,0.5519,-0.4404,0.6503,4,95.0,"buy_stop=pivot_high_2_2:26.8700; entry=max(open,pivot); prev_close=26.3500; require_prev_close_lte_pivot=True; avg_value_10=27.5160M; adr20=5.6400; dr=3.9365; adr5=4.6685; distance_to_ma5=0.5867; adr10_price=1.1205"
breakout_2_2,SBSW,2025-11-24,11.4964,10.5246,0.9718,2025-11-28,12.9541,hold_3d_exit,870,10001.83,1268.2,0.126796,1.5,-0.36,1.53,4,94.0,"buy_stop=pivot_high_2_2:11.4964; entry=max(open,pivot); prev_close=10.7772; require_prev_close_lte_pivot=True; avg_value_10=58.2961M; adr20=4.7566; dr=5.4926; adr5=5.5831; distance_to_ma5=0.4775; adr10_price=0.5723"
breakout_2_2,PTGX,2025-11-24,86.9,83.639,3.261,2025-11-28,90.0,hold_3d_exit,115,9993.5,356.5,0.035673,0.9506,-0.3649,1.2113,4,94.0,"buy_stop=pivot_high_2_2:86.9000; entry=max(open,pivot); prev_close=85.4000; require_prev_close_lte_pivot=True; avg_value_10=75.7893M; adr20=3.8455; dr=3.0627; adr5=3.1742; distance_to_ma5=1.8830; adr10_price=2.9503"
breakout_2_2,IDYA,2025-11-24,34.61,32.501,2.109,2025-11-28,35.62,hold_3d_exit,289,10002.29,291.89,0.029182,0.4789,-0.1422,0.9199,4,92.0,"buy_stop=pivot_high_2_2:34.6100; entry=max(open,pivot); prev_close=33.9900; require_prev_close_lte_pivot=True; avg_value_10=29.0045M; adr20=4.7249; dr=2.3608; adr5=4.0605; distance_to_ma5=0.9680; adr10_price=1.7231"
breakout_2_2,ENS,2025-11-24,140.5229,131.8922,8.6307,2025-11-28,142.6258,hold_3d_exit,71,9977.13,149.3,0.014965,0.2436,-0.4122,0.4134,4,91.0,"buy_stop=pivot_high_2_2:140.5229; entry=max(open,pivot); prev_close=137.6726; require_prev_close_lte_pivot=True; avg_value_10=83.7193M; adr20=3.9225; dr=3.5655; adr5=4.3697; distance_to_ma5=3.1965; adr10_price=5.6639"
breakout_2_2,KRYS,2025-11-24,212.97,203.35,9.62,2025-11-28,218.0,hold_3d_exit,47,10009.59,236.41,0.023618,0.5229,-0.0988,0.922,4,90.0,"buy_stop=pivot_high_2_2:212.9700; entry=max(open,pivot); prev_close=212.0200; require_prev_close_lte_pivot=True; avg_value_10=53.0354M; adr20=4.2260; dr=3.6176; adr5=3.6844; distance_to_ma5=7.5383; adr10_price=7.7249"
breakout_2_2,NUVB,2025-11-25,7.5,7.0,0.5,2025-11-28,8.03,hold_3d_exit,1337,10027.5,708.61,0.070667,1.06,-0.36,1.48,3,99.0,"buy_stop=pivot_high_2_2:7.5000; entry=max(open,pivot); prev_close=7.4100; require_prev_close_lte_pivot=True; avg_value_10=94.6628M; adr20=11.7559; dr=8.3333; adr5=16.6428; distance_to_ma5=0.4220; adr10_price=1.0115"
breakout_2_2,CIFR,2025-11-25,17.555,14.82,2.735,2025-11-28,20.35,hold_3d_exit,571,10023.91,1595.95,0.159214,1.0219,-0.5978,1.3181,3,98.0,"buy_stop=pivot_high_2_2:17.5550; entry=max(open,pivot); prev_close=16.7100; require_prev_close_lte_pivot=True; avg_value_10=759.4850M; adr20=13.1614; dr=11.0553; adr5=14.4221; distance_to_ma5=1.5280; adr10_price=2.3952"
breakout_2_2,HL,2025-11-25,14.8426,13.3774,1.4653,2025-11-28,16.8167,hold_3d_exit,676,10033.63,1334.46,0.132999,1.3472,-0.3108,1.4427,3,97.0,"buy_stop=pivot_high_2_2:14.8426; entry=max(open,pivot); prev_close=14.4572; require_prev_close_lte_pivot=True; avg_value_10=229.0859M; adr20=6.9326; dr=6.0459; adr5=7.8447; distance_to_ma5=0.8509; adr10_price=1.0997"
breakout_2_2,JMIA,2025-11-25,11.52,9.842,1.678,2025-11-28,12.68,hold_3d_exit,871,10033.92,1010.36,0.100694,0.6913,-0.4052,0.8284,3,97.0,"buy_stop=pivot_high_2_2:11.5200; entry=max(open,pivot); prev_close=10.4100; require_prev_close_lte_pivot=True; avg_value_10=42.2289M; adr20=8.4701; dr=7.6568; adr5=8.1523; distance_to_ma5=1.0733; adr10_price=1.0749"
breakout_2_2,CLS,2025-11-25,330.5,282.68,47.82,2025-11-28,344.41,hold_3d_exit,30,9915.0,417.3,0.042088,0.2909,-0.3241,0.2986,3,97.0,"buy_stop=pivot_high_2_2:330.5000; entry=max(open,pivot); prev_close=322.5400; require_prev_close_lte_pivot=True; avg_value_10=1223.1365M; adr20=8.1410; dr=4.6446; adr5=10.9685; distance_to_ma5=20.1280; adr10_price=32.2179"
breakout_2_2,AU,2025-11-25,82.1559,77.7463,4.4095,2025-11-28,84.2643,hold_3d_exit,122,10023.01,257.23,0.025664,0.4781,-0.4923,1.0574,3,96.0,"buy_stop=pivot_high_2_2:82.1559; entry=max(open,pivot); prev_close=81.7178; require_prev_close_lte_pivot=True; avg_value_10=233.6389M; adr20=4.0920; dr=3.2615; adr5=4.6214; distance_to_ma5=1.8430; adr10_price=4.1047"
breakout_2_2,SPHR,2025-11-25,81.33,75.44,5.89,2025-11-28,84.59,hold_3d_exit,123,10003.59,400.98,0.040084,0.5535,-0.4652,0.5857,3,96.0,"buy_stop=pivot_high_2_2:81.3300; entry=max(open,pivot); prev_close=77.9400; require_prev_close_lte_pivot=True; avg_value_10=71.0388M; adr20=5.3645; dr=4.0845; adr5=5.6097; distance_to_ma5=3.0487; adr10_price=4.1142"
breakout_2_2,IAG,2025-11-25,14.23,12.95,1.28,2025-11-28,15.54,hold_3d_exit,705,10032.15,923.55,0.092059,1.0234,-0.3047,1.0703,3,96.0,"buy_stop=pivot_high_2_2:14.2300; entry=max(open,pivot); prev_close=13.9500; require_prev_close_lte_pivot=True; avg_value_10=121.5779M; adr20=5.6565; dr=6.5751; adr5=6.8321; distance_to_ma5=0.8127; adr10_price=1.0065"
breakout_2_2,TTMI,2025-11-25,68.36,59.62,8.74,2025-11-28,70.18,hold_3d_exit,146,9980.56,265.72,0.026624,0.2082,-0.5675,0.3009,3,95.0,"buy_stop=pivot_high_2_2:68.3600; entry=max(open,pivot); prev_close=64.9400; require_prev_close_lte_pivot=True; avg_value_10=164.7173M; adr20=7.9055; dr=8.6909; adr5=10.1769; distance_to_ma5=3.9480; adr10_price=6.5197"
breakout_2_2,EWTX,2025-11-25,24.0,22.67,1.33,2025-11-28,26.04,hold_3d_exit,418,10032.0,852.72,0.085,1.5338,-0.5414,1.7293,3,94.0,"buy_stop=pivot_high_2_2:24.0000; entry=max(open,pivot); prev_close=23.4800; require_prev_close_lte_pivot=True; avg_value_10=32.0814M; adr20=7.4765; dr=3.7156; adr5=4.9959; distance_to_ma5=0.8683; adr10_price=1.6044"
breakout_2_2,FORM,2025-11-25,53.06,49.65,3.41,2025-11-28,55.02,hold_3d_exit,189,10028.34,370.44,0.036939,0.5748,-0.7243,0.5806,3,93.0,"buy_stop=pivot_high_2_2:53.0600; entry=max(open,pivot); prev_close=51.4900; require_prev_close_lte_pivot=True; avg_value_10=36.3217M; adr20=5.9579; dr=5.3766; adr5=5.9128; distance_to_ma5=1.7140; adr10_price=2.8806"
breakout_2_2,KGC,2025-11-25,26.2679,24.4202,1.8477,2025-11-28,28.0757,hold_3d_exit,382,10034.34,690.58,0.068821,0.9784,-0.3081,1.0973,3,93.0,"buy_stop=pivot_high_2_2:26.2679; entry=max(open,pivot); prev_close=25.9383; require_prev_close_lte_pivot=True; avg_value_10=229.9380M; adr20=3.9739; dr=2.9538; adr5=4.9336; distance_to_ma5=0.8563; adr10_price=1.2039"
breakout_2_2,FROG,2025-11-25,62.5,58.25,4.25,2025-11-28,60.98,hold_3d_exit,160,10000.0,-243.2,-0.02432,-0.3576,-0.5224,0.1035,3,92.0,"buy_stop=pivot_high_2_2:62.5000; entry=max(open,pivot); prev_close=61.2100; require_prev_close_lte_pivot=True; avg_value_10=100.3163M; adr20=5.4769; dr=4.4127; adr5=5.6216; distance_to_ma5=1.3320; adr10_price=3.3150"
breakout_2_2,ATRO,2025-11-25,51.3,47.58,3.72,2025-11-28,54.57,hold_3d_exit,195,10003.5,637.65,0.063743,0.879,-0.4624,1.0726,3,92.0,"buy_stop=pivot_high_2_2:51.3000; entry=max(open,pivot); prev_close=50.4700; require_prev_close_lte_pivot=True; avg_value_10=35.6921M; adr20=5.4251; dr=3.7515; adr5=5.5853; distance_to_ma5=1.5947; adr10_price=3.0978"
breakout_2_2,KURA,2025-11-25,11.879,11.2,0.679,2025-11-28,12.14,hold_3d_exit,845,10037.75,220.55,0.021972,0.3844,-0.676,0.5685,3,91.0,"buy_stop=pivot_high_2_2:11.8790; entry=max(open,pivot); prev_close=11.7300; require_prev_close_lte_pivot=True; avg_value_10=25.8347M; adr20=8.5835; dr=3.9930; adr5=6.0520; distance_to_ma5=0.3400; adr10_price=1.0730"
breakout_2_2,FLS,2025-11-25,68.768,67.108,1.6601,2025-11-28,70.9251,hold_3d_exit,145,9971.36,312.78,0.031367,1.2994,-0.3353,1.5329,3,90.0,"buy_stop=pivot_high_2_2:68.7680; entry=max(open,pivot); prev_close=68.3605; require_prev_close_lte_pivot=True; avg_value_10=113.3874M; adr20=4.2199; dr=2.7106; adr5=3.4663; distance_to_ma5=1.7456; adr10_price=2.3967"
