strategy,ticker,entry_date,entry_price,initial_stop,risk_per_share,exit_date,exit_price,exit_reason,shares,position_size,pnl,pnl_pct,r_multiple,mae,mfe,holding_days,rs_rank_at_entry,signal_details
rsi2,SBSW,2025-08-01,8.1728,8.0659,0.1069,2025-08-01,8.0659,same_day_stop_loss_red_candle,1223,9995.35,-130.74,-0.01308,-1.0,-2.4545,0.2727,0,95.0,setup_rsi2=0.81; next_open_entry; avg_value_10=89.4532M; adr20=3.5830; close_gt_ma50=True
rsi2,BW,2026-04-27,14.97,14.08,0.89,2026-04-28,14.62,hold_1d_exit,730,10928.1,-255.5,-0.02338,-0.3933,-0.7303,1.2022,1,99.0,setup_rsi2=0.48; next_open_entry; avg_value_10=52.0574M; adr20=9.4865; close_gt_ma50=True
rsi2,SATS,2026-04-27,118.0,116.32,1.68,2026-04-28,123.7,hold_1d_exit,92,10856.0,524.4,0.048305,3.3929,-0.7619,3.8333,1,93.0,setup_rsi2=3.01; next_open_entry; avg_value_10=689.8180M; adr20=5.6591; close_gt_ma50=True
rsi2,SPIR,2026-04-28,16.03,15.57,0.46,2026-04-28,15.57,same_day_stop_loss_red_candle,682,10932.46,-313.72,-0.028696,-1.0,-1.3696,0.3696,0,93.0,setup_rsi2=4.78; next_open_entry; avg_value_10=36.2856M; adr20=12.2289; close_gt_ma50=True
rsi2,VSAT,2026-04-28,57.99,57.8,0.19,2026-04-29,57.8,stop_loss,188,10902.12,-35.72,-0.003276,-1.0,-7.2104,6.842,1,96.0,setup_rsi2=3.90; next_open_entry; avg_value_10=90.9565M; adr20=6.6024; close_gt_ma50=True
rsi2,FLY,2026-04-28,33.56,33.0,0.56,2026-04-29,33.0,stop_loss,325,10907.0,-182.0,-0.016687,-1.0,-4.15,2.2946,1,94.0,setup_rsi2=1.74; next_open_entry; avg_value_10=224.8925M; adr20=11.7905; close_gt_ma50=True
rsi2,INFQ,2026-04-29,12.41,12.3,0.11,2026-04-29,12.3,same_day_stop_loss_red_candle,880,10920.8,-96.8,-0.008864,-1.0,-6.0,0.6364,0,97.0,setup_rsi2=3.32; next_open_entry; avg_value_10=234.9499M; adr20=11.6928; close_gt_ma50=True
rsi2,RLAY,2026-04-29,13.17,12.81,0.36,2026-04-29,12.81,same_day_stop_loss_red_candle,829,10917.93,-298.44,-0.027335,-1.0,-1.75,0.5556,0,96.0,setup_rsi2=1.42; next_open_entry; avg_value_10=48.6582M; adr20=8.3080; close_gt_ma50=True
rsi2,FLY,2026-04-29,33.7,32.79,0.91,2026-04-29,32.79,same_day_stop_loss_red_candle,324,10918.8,-294.84,-0.027003,-1.0,-2.7077,0.0,0,95.0,setup_rsi2=1.47; next_open_entry; avg_value_10=218.0766M; adr20=11.3317; close_gt_ma50=True
rsi2,SPIR,2026-04-29,16.01,15.4,0.61,2026-04-29,15.4,same_day_stop_loss_red_candle,682,10918.82,-416.02,-0.038101,-1.0,-1.4098,0.0656,0,94.0,setup_rsi2=2.47; next_open_entry; avg_value_10=33.0019M; adr20=12.0900; close_gt_ma50=True
rsi2,COHR,2026-04-29,308.46,291.0,17.46,2026-04-30,319.71,hold_1d_exit,35,10796.1,393.75,0.036472,0.6443,-0.5939,0.7262,1,96.0,setup_rsi2=2.46; next_open_entry; avg_value_10=1897.1129M; adr20=6.9269; close_gt_ma50=True
rsi2,NBIS,2026-04-29,140.095,132.7,7.395,2026-04-30,138.23,hold_1d_exit,77,10787.32,-143.61,-0.013312,-0.2522,-0.7945,0.931,1,96.0,setup_rsi2=1.30; next_open_entry; avg_value_10=2188.9360M; adr20=7.7511; close_gt_ma50=True
rsi2,VSAT,2026-04-29,58.45,56.62,1.83,2026-04-30,65.91,hold_1d_exit,186,10871.7,1387.56,0.127631,4.0765,-0.9945,4.1148,1,96.0,setup_rsi2=3.00; next_open_entry; avg_value_10=90.8777M; adr20=6.4839; close_gt_ma50=True
rsi2,BKSY,2026-04-29,31.1,30.1,1.0,2026-04-30,35.48,hold_1d_exit,351,10916.1,1537.38,0.140836,4.38,-1.28,4.79,1,95.0,setup_rsi2=4.61; next_open_entry; avg_value_10=69.5118M; adr20=11.8720; close_gt_ma50=True
rsi2,TNGX,2026-04-30,22.0,21.92,0.08,2026-04-30,21.92,same_day_stop_loss_red_candle,498,10956.0,-39.84,-0.003636,-1.0,-14.8125,6.75,0,97.0,setup_rsi2=4.32; next_open_entry; avg_value_10=80.2614M; adr20=7.4381; close_gt_ma50=True
rsi2,ALM,2026-04-30,20.08,19.075,1.005,2026-05-01,20.6,hold_1d_exit,545,10943.6,283.4,0.025896,0.5174,-0.2189,1.6766,1,98.0,setup_rsi2=3.10; next_open_entry; avg_value_10=101.3213M; adr20=8.8525; close_gt_ma50=True
rsi2,PL,2026-04-30,34.53,32.57,1.96,2026-05-01,36.9,hold_1d_exit,317,10946.01,751.29,0.068636,1.2092,-0.1138,1.4056,1,98.0,setup_rsi2=4.01; next_open_entry; avg_value_10=351.7641M; adr20=9.3141; close_gt_ma50=True
rsi2,HUT,2026-04-30,74.41,69.3,5.11,2026-05-01,76.98,hold_1d_exit,147,10938.27,377.79,0.034538,0.5029,-0.2172,0.9178,1,97.0,setup_rsi2=4.77; next_open_entry; avg_value_10=321.6166M; adr20=7.1244; close_gt_ma50=True
rsi2,DNTH,2026-04-30,84.1,82.0,2.1,2026-05-01,87.42,hold_1d_exit,130,10933.0,431.6,0.039477,1.581,-0.5,2.7095,1,97.0,setup_rsi2=1.66; next_open_entry; avg_value_10=40.4967M; adr20=4.4679; close_gt_ma50=True
rsi2,IRDM,2026-04-30,36.93,35.94,0.99,2026-05-01,39.44,hold_1d_exit,297,10968.21,745.47,0.067966,2.5353,-0.3232,2.9596,1,96.0,setup_rsi2=3.66; next_open_entry; avg_value_10=120.3524M; adr20=7.0013; close_gt_ma50=True
rsi2,RLAY,2026-04-30,12.82,12.54,0.28,2026-05-01,12.72,hold_1d_exit,856,10973.92,-85.6,-0.0078,-0.3571,-1.4643,1.3929,1,96.0,setup_rsi2=1.00; next_open_entry; avg_value_10=46.4960M; adr20=8.2218; close_gt_ma50=True
rsi2,NKTR,2026-04-30,83.2,81.3,1.9,2026-05-01,86.46,hold_1d_exit,131,10899.2,427.06,0.039183,1.7158,-0.5526,2.3053,1,96.0,setup_rsi2=4.78; next_open_entry; avg_value_10=168.5394M; adr20=6.1757; close_gt_ma50=True
rsi2,SPIR,2026-04-30,15.99,15.15,0.84,2026-05-01,18.18,hold_1d_exit,686,10969.14,1502.34,0.136961,2.6071,0.0,3.1548,1,96.0,setup_rsi2=1.90; next_open_entry; avg_value_10=28.9993M; adr20=12.2574; close_gt_ma50=True
rsi2,TER,2026-04-30,327.0,301.86,25.14,2026-05-01,345.42,hold_1d_exit,33,10791.0,607.86,0.05633,0.7327,-0.0107,1.074,1,95.0,setup_rsi2=3.71; next_open_entry; avg_value_10=1556.4241M; adr20=4.6717; close_gt_ma50=True
rsi2,MKSI,2026-04-30,270.18,261.23,8.95,2026-05-01,279.38,hold_1d_exit,40,10807.2,368.0,0.034051,1.0279,-0.7207,1.7307,1,94.0,setup_rsi2=4.31; next_open_entry; avg_value_10=303.3011M; adr20=4.7226; close_gt_ma50=True
rsi2,SKYT,2026-04-30,30.46,30.0,0.46,2026-05-01,31.99,hold_1d_exit,361,10996.06,552.33,0.05023,3.3261,-0.9522,3.837,1,93.0,setup_rsi2=3.46; next_open_entry; avg_value_10=34.6443M; adr20=4.0328; close_gt_ma50=True
rsi2,AUGO,2026-04-30,85.11,78.8,6.31,2026-05-01,82.16,hold_1d_exit,129,10979.19,-380.55,-0.034661,-0.4675,-0.5571,0.1125,1,93.0,setup_rsi2=4.53; next_open_entry; avg_value_10=67.0421M; adr20=5.2875; close_gt_ma50=True
rsi2,SKM,2026-04-30,36.3,35.86,0.44,2026-05-01,37.0,hold_1d_exit,303,10998.9,212.1,0.019284,1.5909,-1.0455,4.2046,1,92.0,setup_rsi2=3.32; next_open_entry; avg_value_10=86.7149M; adr20=4.0155; close_gt_ma50=True
rsi2,FLY,2026-04-30,33.75,31.236,2.514,2026-05-01,33.8,hold_1d_exit,326,11002.5,16.3,0.001481,0.0199,-0.4714,0.6762,1,92.0,setup_rsi2=0.84; next_open_entry; avg_value_10=192.0031M; adr20=11.2481; close_gt_ma50=True
rsi2,MOD,2026-04-30,238.79,229.83,8.96,2026-05-01,266.83,hold_1d_exit,46,10984.34,1289.84,0.117425,3.1295,-0.1897,3.317,1,92.0,setup_rsi2=4.18; next_open_entry; avg_value_10=195.5518M; adr20=5.9599; close_gt_ma50=True
rsi2,SOLS,2026-04-30,78.04,76.03,2.01,2026-05-01,80.59,hold_1d_exit,141,11003.64,359.55,0.032675,1.2687,-0.0224,2.4129,1,90.0,setup_rsi2=2.38; next_open_entry; avg_value_10=149.8703M; adr20=3.8678; close_gt_ma50=True
rsi2,WCC,2026-04-30,350.62,297.48,53.14,2026-05-01,354.59,hold_1d_exit,31,10869.22,123.07,0.011323,0.0747,-0.3062,0.093,1,90.0,setup_rsi2=5.00; next_open_entry; avg_value_10=227.5004M; adr20=3.4102; close_gt_ma50=True
rsi2,TNGX,2026-05-01,21.5,20.815,0.685,2026-05-01,20.815,same_day_stop_loss_red_candle,512,11008.0,-350.72,-0.03186,-1.0,-1.0803,1.0657,0,97.0,setup_rsi2=3.53; next_open_entry; avg_value_10=79.1104M; adr20=7.4085; close_gt_ma50=True
rsi2,INFQ,2026-05-01,11.99,11.61,0.38,2026-05-04,12.28,hold_1d_exit,919,11018.81,266.51,0.024187,0.7632,-1.6842,2.2105,1,97.0,setup_rsi2=1.23; next_open_entry; avg_value_10=171.2803M; adr20=11.2383; close_gt_ma50=True
rsi2,TNGX,2026-05-04,21.06,20.76,0.3,2026-05-05,24.2,hold_1d_exit,523,11014.38,1642.22,0.149098,10.4667,-0.3667,10.6334,1,98.0,setup_rsi2=2.31; next_open_entry; avg_value_10=80.3869M; adr20=7.5774; close_gt_ma50=True
rsi2,PLPC,2026-05-05,314.41,306.91,7.5,2026-05-06,366.09,hold_1d_exit,35,11004.35,1808.8,0.164371,6.8907,-0.016,7.652,1,93.0,setup_rsi2=4.80; next_open_entry; avg_value_10=56.9373M; adr20=6.4636; close_gt_ma50=True
rsi2,KOS,2026-05-11,2.85,2.75,0.1,2026-05-12,3.1,hold_1d_exit,3880,11058.0,970.0,0.087719,2.5,-0.8,2.5,1,94.0,setup_rsi2=4.27; next_open_entry; avg_value_10=56.4664M; adr20=5.9015; close_gt_ma50=True
rsi2,AXGN,2026-05-12,40.86,40.06,0.8,2026-05-13,40.29,hold_1d_exit,270,11032.2,-153.9,-0.01395,-0.7125,-0.9625,0.9375,1,93.0,setup_rsi2=4.19; next_open_entry; avg_value_10=38.1197M; adr20=5.1576; close_gt_ma50=True
rsi2,QUCY,2026-05-13,0.585,0.3,0.285,2026-05-14,3.0,hold_1d_exit,18918,11067.03,45686.97,4.128205,8.4737,-0.3439,11.8772,1,95.0,setup_rsi2=2.91; next_open_entry; avg_value_10=71.9030M; adr20=23.4048; close_gt_ma50=True
rsi2,LAR,2026-05-15,9.87,9.84,0.03,2026-05-18,9.84,stop_loss,1167,11518.29,-35.01,-0.003039,-1.0,-22.6669,10.0001,1,95.0,setup_rsi2=4.78; next_open_entry; avg_value_10=41.9519M; adr20=6.5374; close_gt_ma50=True
rsi2,LAR,2026-05-18,10.09,9.61,0.48,2026-05-18,9.61,same_day_stop_loss_red_candle,1142,11522.78,-548.16,-0.047572,-1.0,-1.875,0.1667,0,95.0,setup_rsi2=3.34; next_open_entry; avg_value_10=41.5108M; adr20=6.8320; close_gt_ma50=True
rsi2,SNEX,2026-05-18,110.58,108.88,1.7,2026-05-18,110.8,end_of_backtest,104,11500.32,22.88,0.00199,0.1294,-0.7294,1.6706,0,92.0,setup_rsi2=4.08; next_open_entry; avg_value_10=92.2147M; adr20=3.7597; close_gt_ma50=True
