strategy,ticker,entry_date,entry_price,initial_stop,risk_per_share,exit_date,exit_price,exit_reason,shares,position_size,pnl,pnl_pct,r_multiple,mae,mfe,holding_days,rs_rank_at_entry,signal_details
breakout_2_2,IRON,2025-11-14,90.385,83.0,7.385,2025-11-21,92.6,hold_5d_exit,110,9942.35,243.65,0.024506,0.2999,-0.4678,0.61,5,95.0,"buy_stop=pivot_high_2_2:90.3850; entry=max(open,pivot); prev_close=87.0400; require_prev_close_lte_pivot=True; avg_value_10=37.6995M; adr20=4.1887; dr=4.5094; adr5=4.6577; distance_to_ma5=2.7113; adr10_price=4.1985"
breakout_2_2,AGX,2025-11-19,364.3344,337.8693,26.4651,2025-11-21,337.8693,stop_loss,27,9837.03,-714.56,-0.07264,-1.0,-1.6165,1.29,2,97.0,"buy_stop=pivot_high_2_2:364.3344; entry=max(open,pivot); prev_close=343.6473; require_prev_close_lte_pivot=True; avg_value_10=112.5250M; adr20=6.1071; dr=5.4561; adr5=7.5919; distance_to_ma5=10.3046; adr10_price=25.5981"
breakout_2_2,PAM,2025-11-19,91.02,85.81,5.21,2025-11-21,85.81,stop_loss,108,9830.16,-562.68,-0.05724,-1.0,-1.5317,0.2265,2,91.0,"buy_stop=pivot_high_2_2:91.0200; entry=max(open,pivot); prev_close=88.8800; require_prev_close_lte_pivot=True; avg_value_10=25.0679M; adr20=5.5767; dr=4.0632; adr5=5.8000; distance_to_ma5=1.4387; adr10_price=4.1952"
breakout_2_2,UTHR,2025-11-19,479.5,469.96,9.54,2025-11-21,469.96,stop_loss,20,9590.0,-190.8,-0.019896,-1.0,-1.152,0.2945,2,90.0,"buy_stop=pivot_high_2_2:479.5000; entry=max(open,pivot); prev_close=476.5900; require_prev_close_lte_pivot=True; avg_value_10=209.8798M; adr20=3.2827; dr=1.8640; adr5=2.6297; distance_to_ma5=5.7633; adr10_price=12.4433"
breakout_2_2,GPCR,2025-11-21,34.5,34.1,0.4,2025-11-21,34.1,same_day_stop_loss_red_candle,286,9867.0,-114.4,-0.011594,-1.0,-1.725,1.9575,0,95.0,"buy_stop=pivot_high_2_2:34.5000; entry=max(open,pivot); prev_close=34.3400; require_prev_close_lte_pivot=True; avg_value_10=56.2608M; adr20=6.7943; dr=4.3567; adr5=9.0939; distance_to_ma5=0.9510; adr10_price=2.5033"
breakout_2_2,INSM,2025-11-17,197.08,187.55,9.53,2025-11-24,206.93,hold_5d_exit,50,9854.0,492.5,0.04998,1.0336,-0.5509,1.2214,5,97.0,"buy_stop=pivot_high_2_2:197.0800; entry=max(open,pivot); prev_close=193.2200; require_prev_close_lte_pivot=True; avg_value_10=377.1591M; adr20=4.1051; dr=3.1538; adr5=3.4400; distance_to_ma5=1.7713; adr10_price=6.7500"
breakout_2_2,IMNM,2025-11-17,17.87,16.11,1.76,2025-11-24,18.65,hold_5d_exit,556,9935.72,433.68,0.043649,0.4432,-0.3239,0.733,5,96.0,"buy_stop=pivot_high_2_2:17.8700; entry=max(open,pivot); prev_close=17.1400; require_prev_close_lte_pivot=True; avg_value_10=26.7351M; adr20=7.6105; dr=8.2824; adr5=8.8443; distance_to_ma5=0.7430; adr10_price=1.4772"
breakout_2_2,IONS,2025-11-18,74.5,70.7,3.8,2025-11-25,80.93,hold_5d_exit,133,9908.5,855.19,0.086309,1.6921,-0.7026,1.7632,5,95.0,"buy_stop=pivot_high_2_2:74.5000; entry=max(open,pivot); prev_close=73.2600; require_prev_close_lte_pivot=True; avg_value_10=281.3091M; adr20=4.1048; dr=3.5144; adr5=5.3926; distance_to_ma5=1.3060; adr10_price=3.9457"
breakout_2_2,IDYA,2025-11-18,33.64,31.7,1.94,2025-11-25,35.49,hold_5d_exit,295,9923.8,545.75,0.054994,0.9536,-0.5871,1.2165,5,91.0,"buy_stop=pivot_high_2_2:33.6400; entry=max(open,pivot); prev_close=33.3400; require_prev_close_lte_pivot=True; avg_value_10=28.9301M; adr20=5.0097; dr=3.7621; adr5=5.3230; distance_to_ma5=1.0313; adr10_price=1.7665"
breakout_2_2,COKE,2025-11-18,161.9487,156.6445,5.3042,2025-11-25,161.859,hold_5d_exit,61,9878.87,-5.47,-0.000554,-0.0169,-0.6466,0.7105,5,90.0,"buy_stop=pivot_high_2_2:161.9487; entry=max(open,pivot); prev_close=159.1769; require_prev_close_lte_pivot=True; avg_value_10=81.3922M; adr20=3.1443; dr=2.3146; adr5=3.3398; distance_to_ma5=1.4550; adr10_price=5.7232"
breakout_2_2,INBX,2025-11-19,84.07,76.01,8.06,2025-11-26,83.66,hold_5d_exit,118,9920.26,-48.38,-0.004877,-0.0509,-0.8263,0.4671,5,99.0,"buy_stop=pivot_high_2_2:84.0700; entry=max(open,pivot); prev_close=77.5900; require_prev_close_lte_pivot=True; avg_value_10=26.7458M; adr20=12.5697; dr=9.6757; adr5=10.4039; distance_to_ma5=3.3173; adr10_price=8.0993"
breakout_2_2,INDV,2025-11-19,32.419,31.21,1.209,2025-11-26,33.48,hold_5d_exit,306,9920.21,324.67,0.032728,0.8776,-0.9835,1.0099,5,98.0,"buy_stop=pivot_high_2_2:32.4190; entry=max(open,pivot); prev_close=32.2600; require_prev_close_lte_pivot=True; avg_value_10=56.5548M; adr20=4.3560; dr=3.6280; adr5=4.2626; distance_to_ma5=0.9763; adr10_price=1.2891"
breakout_2_2,VRDN,2025-11-19,28.6,28.54,0.06,2025-11-26,31.72,hold_5d_exit,346,9895.6,1079.52,0.109091,52.0004,-4.5,65.6673,5,95.0,"buy_stop=pivot_high_2_2:28.6000; entry=max(open,pivot); prev_close=28.5900; require_prev_close_lte_pivot=True; avg_value_10=55.6049M; adr20=4.7407; dr=2.3650; adr5=3.1505; distance_to_ma5=0.0360; adr10_price=1.2989"
breakout_2_2,CAH,2025-11-19,207.2995,202.8414,4.4581,2025-11-26,212.0959,hold_5d_exit,47,9743.08,225.43,0.023137,1.0759,-0.625,1.4754,5,93.0,"buy_stop=pivot_high_2_2:207.2995; entry=max(open,pivot); prev_close=205.9561; require_prev_close_lte_pivot=True; avg_value_10=524.1836M; adr20=2.5428; dr=1.9706; adr5=2.0699; distance_to_ma5=1.1112; adr10_price=4.4046"
breakout_2_2,SEB,2025-11-19,4154.119,3885.6301,268.4889,2025-11-26,4642.8525,hold_5d_exit,2,8308.24,977.47,0.11765,1.8203,-0.3126,2.1227,5,91.0,"buy_stop=pivot_high_2_2:4154.1190; entry=max(open,pivot); prev_close=4042.1638; require_prev_close_lte_pivot=True; avg_value_10=47.3212M; adr20=4.2939; dr=3.5665; adr5=4.4739; distance_to_ma5=77.0230; adr10_price=192.3891"
breakout_2_2,ESTA,2025-11-26,69.11,67.37,1.74,2025-11-26,67.37,same_day_stop_loss_red_candle,146,10090.06,-254.04,-0.025177,-1.0,-1.2069,0.2816,0,95.0,"buy_stop=pivot_high_2_2:69.0000; entry=max(open,pivot); prev_close=69.0000; require_prev_close_lte_pivot=True; avg_value_10=35.7652M; adr20=6.3273; dr=3.8651; adr5=5.6206; distance_to_ma5=0.1607; adr10_price=3.4244"
breakout_2_2,COGT,2025-11-20,36.29,33.27,3.02,2025-11-28,40.22,hold_5d_exit,271,9834.59,1065.03,0.108294,1.3013,-0.5795,1.649,6,99.0,"buy_stop=pivot_high_2_2:36.2900; entry=max(open,pivot); prev_close=34.9400; require_prev_close_lte_pivot=True; avg_value_10=226.6958M; adr20=7.9849; dr=6.7667; adr5=7.2297; distance_to_ma5=1.3857; adr10_price=3.4936"
breakout_2_2,CELC,2025-11-20,96.1,91.41,4.69,2025-11-28,101.14,hold_5d_exit,102,9802.2,514.08,0.052445,1.0746,-0.8529,1.484,6,99.0,"buy_stop=pivot_high_2_2:96.1000; entry=max(open,pivot); prev_close=94.2300; require_prev_close_lte_pivot=True; avg_value_10=87.1998M; adr20=6.0907; dr=6.0097; adr5=7.2952; distance_to_ma5=2.1453; adr10_price=6.0371"
breakout_2_2,RCUS,2025-11-20,20.85,20.13,0.72,2025-11-28,26.1,hold_5d_exit,471,9820.35,2472.75,0.251799,7.2917,-0.4861,7.5972,6,98.0,"buy_stop=pivot_high_2_2:20.8500; entry=max(open,pivot); prev_close=20.2200; require_prev_close_lte_pivot=True; avg_value_10=27.7572M; adr20=5.9947; dr=5.1219; adr5=5.1563; distance_to_ma5=0.7533; adr10_price=1.1123"
breakout_2_2,BTE,2025-11-20,3.2371,3.008,0.2291,2025-11-28,3.2072,hold_5d_exit,3040,9840.68,-90.84,-0.009231,-0.1304,-0.9565,0.3043,6,95.0,"buy_stop=pivot_high_2_2:3.2371; entry=max(open,pivot); prev_close=3.1673; require_prev_close_lte_pivot=True; avg_value_10=90.9336M; adr20=4.8698; dr=5.3968; adr5=5.6050; distance_to_ma5=0.0777; adr10_price=0.1841"
breakout_2_2,NUVL,2025-11-20,112.53,102.766,9.764,2025-11-28,109.35,hold_5d_exit,87,9790.11,-276.66,-0.028259,-0.3257,-0.7057,0.0358,6,91.0,"buy_stop=pivot_high_2_2:112.5300; entry=max(open,pivot); prev_close=107.1300; require_prev_close_lte_pivot=True; avg_value_10=88.1343M; adr20=6.1923; dr=6.2750; adr5=8.8776; distance_to_ma5=4.2590; adr10_price=7.0704"
breakout_2_2,GRAL,2025-11-21,91.42,83.51,7.91,2025-11-28,110.39,hold_5d_exit,107,9781.94,2029.79,0.207504,2.3982,-0.8231,3.0771,5,98.0,"buy_stop=pivot_high_2_2:91.4200; entry=max(open,pivot); prev_close=85.6500; require_prev_close_lte_pivot=True; avg_value_10=106.4740M; adr20=9.8834; dr=11.8845; adr5=13.2428; distance_to_ma5=4.4390; adr10_price=10.6983"
breakout_2_2,STOK,2025-11-21,29.44,27.76,1.68,2025-11-28,30.91,hold_5d_exit,335,9862.4,492.45,0.049932,0.875,-1.1369,1.1905,5,97.0,"buy_stop=pivot_high_2_2:29.4400; entry=max(open,pivot); prev_close=27.9300; require_prev_close_lte_pivot=True; avg_value_10=27.6564M; adr20=8.4357; dr=7.0105; adr5=7.7974; distance_to_ma5=0.4527; adr10_price=2.4629"
breakout_2_2,GOOGL,2025-11-21,296.0179,288.2784,7.7395,2025-11-28,319.7456,hold_5d_exit,33,9768.59,783.02,0.080156,3.0658,-0.3316,4.1819,5,94.0,"buy_stop=pivot_high_2_2:291.6138; entry=max(open,pivot); prev_close=289.0573; require_prev_close_lte_pivot=True; avg_value_10=12738.9950M; adr20=3.1075; dr=3.4269; adr5=4.6081; distance_to_ma5=8.8873; adr10_price=10.5650"
breakout_2_2,GOOG,2025-11-21,296.4676,288.778,7.6895,2025-11-28,319.6861,hold_5d_exit,33,9783.43,766.21,0.078317,3.0195,-0.326,4.1299,5,94.0,"buy_stop=pivot_high_2_2:291.9637; entry=max(open,pivot); prev_close=289.5869; require_prev_close_lte_pivot=True; avg_value_10=7876.4598M; adr20=3.0512; dr=3.2613; adr5=4.5019; distance_to_ma5=8.6755; adr10_price=10.3215"
breakout_2_2,CGON,2025-11-21,41.08,40.64,0.44,2025-11-28,44.84,hold_5d_exit,240,9859.2,902.4,0.091529,8.5454,-2.3182,11.034,5,91.0,"buy_stop=pivot_high_2_2:41.0800; entry=max(open,pivot); prev_close=40.7100; require_prev_close_lte_pivot=True; avg_value_10=38.1398M; adr20=6.4644; dr=6.2157; adr5=8.1514; distance_to_ma5=0.2267; adr10_price=3.3438"
breakout_2_2,NUAI,2025-11-24,4.5,3.23,1.27,2025-12-01,4.84,hold_5d_exit,2209,9940.5,751.06,0.075556,0.2677,-0.5827,0.6693,5,99.0,"buy_stop=pivot_high_2_2:4.5000; entry=max(open,pivot); prev_close=3.8000; require_prev_close_lte_pivot=True; avg_value_10=29.7553M; adr20=19.5220; dr=21.0106; adr5=22.1312; distance_to_ma5=0.3177; adr10_price=0.9074"
breakout_2_2,LITE,2025-11-24,273.892,233.72,40.172,2025-12-01,317.93,hold_5d_exit,36,9860.11,1585.37,0.160786,1.0962,-0.1963,1.2837,5,99.0,"buy_stop=pivot_high_2_2:273.8920; entry=max(open,pivot); prev_close=255.5900; require_prev_close_lte_pivot=True; avg_value_10=1455.8634M; adr20=9.3388; dr=12.7798; adr5=13.1971; distance_to_ma5=27.5470; adr10_price=32.7287"
breakout_2_2,RIGL,2025-11-24,47.26,43.01,4.25,2025-12-01,47.26,hold_5d_exit,210,9924.6,0.0,0.0,0.0,-0.3671,1.1718,5,98.0,"buy_stop=pivot_high_2_2:47.2600; entry=max(open,pivot); prev_close=46.2200; require_prev_close_lte_pivot=True; avg_value_10=32.9819M; adr20=7.7723; dr=9.9125; adr5=10.6629; distance_to_ma5=3.0247; adr10_price=4.3317"
breakout_2_2,IMNM,2025-11-24,18.787,17.3,1.487,2025-12-01,18.32,hold_5d_exit,529,9938.32,-247.04,-0.024858,-0.3141,-0.6369,0.2508,5,97.0,"buy_stop=pivot_high_2_2:18.7870; entry=max(open,pivot); prev_close=18.5300; require_prev_close_lte_pivot=True; avg_value_10=26.3422M; adr20=7.4364; dr=4.4711; adr5=6.3549; distance_to_ma5=0.6687; adr10_price=1.4173"
breakout_2_2,DNTH,2025-11-24,43.67,39.82,3.85,2025-12-01,43.2,hold_5d_exit,227,9913.09,-106.69,-0.010762,-0.1221,-0.4338,0.3325,5,97.0,"buy_stop=pivot_high_2_2:43.6700; entry=max(open,pivot); prev_close=41.4500; require_prev_close_lte_pivot=True; avg_value_10=41.3001M; adr20=6.4986; dr=5.2619; adr5=5.4401; distance_to_ma5=1.8707; adr10_price=3.3270"
breakout_2_2,APGE,2025-11-24,67.57,62.89,4.68,2025-12-01,68.96,hold_5d_exit,147,9932.79,204.33,0.020571,0.297,-0.0791,1.3524,5,96.0,"buy_stop=pivot_high_2_2:67.5700; entry=max(open,pivot); prev_close=66.2600; require_prev_close_lte_pivot=True; avg_value_10=53.0843M; adr20=5.7556; dr=3.9286; adr5=5.3840; distance_to_ma5=3.2527; adr10_price=4.5040"
breakout_2_2,DYN,2025-11-24,22.0,19.67,2.33,2025-12-01,20.61,hold_5d_exit,452,9944.0,-628.28,-0.063182,-0.5966,-0.6695,0.1245,5,96.0,"buy_stop=pivot_high_2_2:22.0000; entry=max(open,pivot); prev_close=21.1800; require_prev_close_lte_pivot=True; avg_value_10=44.0066M; adr20=8.5221; dr=5.5450; adr5=7.6181; distance_to_ma5=0.7740; adr10_price=1.8493"
breakout_2_2,CNTA,2025-11-24,29.29,27.58,1.71,2025-12-01,28.47,hold_5d_exit,339,9929.31,-277.98,-0.027996,-0.4795,-0.7544,0.4094,5,96.0,"buy_stop=pivot_high_2_2:29.2900; entry=max(open,pivot); prev_close=27.9800; require_prev_close_lte_pivot=True; avg_value_10=70.5819M; adr20=8.2908; dr=5.1786; adr5=5.7181; distance_to_ma5=0.6900; adr10_price=2.2591"
breakout_2_2,AUPH,2025-11-24,15.81,14.941,0.869,2025-12-01,16.17,hold_5d_exit,629,9944.49,226.44,0.02277,0.4143,-0.1956,0.771,5,95.0,"buy_stop=pivot_high_2_2:15.8100; entry=max(open,pivot); prev_close=15.6800; require_prev_close_lte_pivot=True; avg_value_10=29.9802M; adr20=5.5475; dr=3.6445; adr5=4.1523; distance_to_ma5=0.4607; adr10_price=0.6922"
breakout_2_2,PRM,2025-11-24,26.87,25.04,1.83,2025-12-01,27.48,hold_5d_exit,370,9941.9,225.7,0.022702,0.3333,-0.4404,0.6503,5,95.0,"buy_stop=pivot_high_2_2:26.8700; entry=max(open,pivot); prev_close=26.3500; require_prev_close_lte_pivot=True; avg_value_10=27.5160M; adr20=5.6400; dr=3.9365; adr5=4.6685; distance_to_ma5=0.5867; adr10_price=1.1205"
breakout_2_2,SBSW,2025-11-24,11.4964,10.5246,0.9718,2025-12-01,12.7597,hold_5d_exit,866,9955.85,1094.05,0.10989,1.3,-0.36,1.57,5,94.0,"buy_stop=pivot_high_2_2:11.4964; entry=max(open,pivot); prev_close=10.7772; require_prev_close_lte_pivot=True; avg_value_10=58.2961M; adr20=4.7566; dr=5.4926; adr5=5.5831; distance_to_ma5=0.4775; adr10_price=0.5723"
breakout_2_2,PTGX,2025-11-24,86.9,83.639,3.261,2025-12-01,85.64,hold_5d_exit,114,9906.6,-143.64,-0.014499,-0.3864,-0.5826,1.2113,5,94.0,"buy_stop=pivot_high_2_2:86.9000; entry=max(open,pivot); prev_close=85.4000; require_prev_close_lte_pivot=True; avg_value_10=75.7893M; adr20=3.8455; dr=3.0627; adr5=3.1742; distance_to_ma5=1.8830; adr10_price=2.9503"
breakout_2_2,ENS,2025-11-24,140.5229,131.8922,8.6307,2025-12-01,142.0378,hold_5d_exit,70,9836.61,106.04,0.01078,0.1755,-0.4122,0.4134,5,91.0,"buy_stop=pivot_high_2_2:140.5229; entry=max(open,pivot); prev_close=137.6726; require_prev_close_lte_pivot=True; avg_value_10=83.7193M; adr20=3.9225; dr=3.5655; adr5=4.3697; distance_to_ma5=3.1965; adr10_price=5.6639"
breakout_2_2,KRYS,2025-11-24,212.97,203.35,9.62,2025-12-01,215.11,hold_5d_exit,46,9796.62,98.44,0.010048,0.2225,-0.0988,0.922,5,90.0,"buy_stop=pivot_high_2_2:212.9700; entry=max(open,pivot); prev_close=212.0200; require_prev_close_lte_pivot=True; avg_value_10=53.0354M; adr20=4.2260; dr=3.6176; adr5=3.6844; distance_to_ma5=7.5383; adr10_price=7.7249"
breakout_2_2,INCY,2025-11-25,107.31,102.5,4.81,2025-12-01,102.5,stop_loss,93,9979.83,-447.33,-0.044823,-1.0,-1.2141,0.0624,4,90.0,"buy_stop=pivot_high_2_2:107.3100; entry=max(open,pivot); prev_close=106.2400; require_prev_close_lte_pivot=True; avg_value_10=215.4065M; adr20=3.7952; dr=2.3298; adr5=2.9294; distance_to_ma5=2.7207; adr10_price=2.9604"
breakout_2_2,INBX,2025-11-26,84.07,79.16,4.91,2025-12-01,79.16,stop_loss,120,10088.4,-589.2,-0.058404,-1.0,-1.0692,0.4389,3,99.0,"buy_stop=pivot_high_2_2:84.0700; entry=max(open,pivot); prev_close=82.6800; require_prev_close_lte_pivot=True; avg_value_10=25.8569M; adr20=9.0732; dr=5.2014; adr5=7.5242; distance_to_ma5=0.4993; adr10_price=7.4993"
breakout_2_2,ROIV,2025-11-26,20.99,20.3,0.69,2025-12-01,20.3,stop_loss,481,10096.19,-331.89,-0.032873,-1.0,-1.2681,0.0,3,94.0,"buy_stop=pivot_high_2_2:20.9900; entry=max(open,pivot); prev_close=20.8600; require_prev_close_lte_pivot=True; avg_value_10=135.6557M; adr20=3.6187; dr=1.3031; adr5=2.3951; distance_to_ma5=0.3560; adr10_price=0.6699"
breakout_2_2,CYTK,2025-11-26,67.98,66.0,1.98,2025-12-01,66.0,stop_loss,148,10061.04,-293.04,-0.029126,-1.0,-1.0404,0.6818,3,92.0,"buy_stop=pivot_high_2_2:67.9800; entry=max(open,pivot); prev_close=67.5500; require_prev_close_lte_pivot=True; avg_value_10=130.6463M; adr20=4.2091; dr=2.0889; adr5=3.8656; distance_to_ma5=1.8167; adr10_price=2.5012"
breakout_2_2,PVLA,2025-11-28,104.91,94.5,10.41,2025-12-01,94.5,stop_loss,97,10176.27,-1009.77,-0.099228,-1.0,-1.098,0.1729,1,99.0,"buy_stop=pivot_high_2_2:104.9100; entry=max(open,pivot); prev_close=99.9900; require_prev_close_lte_pivot=True; avg_value_10=31.4038M; adr20=8.1105; dr=6.0314; adr5=7.4986; distance_to_ma5=5.4260; adr10_price=8.6153"
breakout_2_2,NUVB,2025-11-25,7.5,7.0,0.5,2025-12-02,7.47,hold_5d_exit,1331,9982.5,-39.93,-0.004,-0.06,-0.36,1.48,5,99.0,"buy_stop=pivot_high_2_2:7.5000; entry=max(open,pivot); prev_close=7.4100; require_prev_close_lte_pivot=True; avg_value_10=94.6628M; adr20=11.7559; dr=8.3333; adr5=16.6428; distance_to_ma5=0.4220; adr10_price=1.0115"
breakout_2_2,CIFR,2025-11-25,17.555,14.82,2.735,2025-12-02,17.64,hold_5d_exit,569,9988.8,48.36,0.004842,0.0311,-0.5978,1.3181,5,98.0,"buy_stop=pivot_high_2_2:17.5550; entry=max(open,pivot); prev_close=16.7100; require_prev_close_lte_pivot=True; avg_value_10=759.4850M; adr20=13.1614; dr=11.0553; adr5=14.4221; distance_to_ma5=1.5280; adr10_price=2.3952"
breakout_2_2,HL,2025-11-25,14.8426,13.3774,1.4653,2025-12-02,17.5166,hold_5d_exit,673,9989.1,1799.54,0.180151,1.8249,-0.3108,1.8453,5,97.0,"buy_stop=pivot_high_2_2:14.8426; entry=max(open,pivot); prev_close=14.4572; require_prev_close_lte_pivot=True; avg_value_10=229.0859M; adr20=6.9326; dr=6.0459; adr5=7.8447; distance_to_ma5=0.8509; adr10_price=1.0997"
breakout_2_2,JMIA,2025-11-25,11.52,9.842,1.678,2025-12-02,12.0,hold_5d_exit,867,9987.84,416.16,0.041667,0.2861,-0.4052,0.8284,5,97.0,"buy_stop=pivot_high_2_2:11.5200; entry=max(open,pivot); prev_close=10.4100; require_prev_close_lte_pivot=True; avg_value_10=42.2289M; adr20=8.4701; dr=7.6568; adr5=8.1523; distance_to_ma5=1.0733; adr10_price=1.0749"
breakout_2_2,CLS,2025-11-25,330.5,282.68,47.82,2025-12-02,304.29,hold_5d_exit,30,9915.0,-786.3,-0.079304,-0.5481,-0.5703,0.2986,5,97.0,"buy_stop=pivot_high_2_2:330.5000; entry=max(open,pivot); prev_close=322.5400; require_prev_close_lte_pivot=True; avg_value_10=1223.1365M; adr20=8.1410; dr=4.6446; adr5=10.9685; distance_to_ma5=20.1280; adr10_price=32.2179"
breakout_2_2,AU,2025-11-25,82.1559,77.7463,4.4095,2025-12-02,82.4743,hold_5d_exit,121,9940.86,38.54,0.003877,0.0722,-0.5545,1.0574,5,96.0,"buy_stop=pivot_high_2_2:82.1559; entry=max(open,pivot); prev_close=81.7178; require_prev_close_lte_pivot=True; avg_value_10=233.6389M; adr20=4.0920; dr=3.2615; adr5=4.6214; distance_to_ma5=1.8430; adr10_price=4.1047"
breakout_2_2,SPHR,2025-11-25,81.33,75.44,5.89,2025-12-02,81.86,hold_5d_exit,122,9922.26,64.66,0.006517,0.09,-0.4652,0.5857,5,96.0,"buy_stop=pivot_high_2_2:81.3300; entry=max(open,pivot); prev_close=77.9400; require_prev_close_lte_pivot=True; avg_value_10=71.0388M; adr20=5.3645; dr=4.0845; adr5=5.6097; distance_to_ma5=3.0487; adr10_price=4.1142"
breakout_2_2,IAG,2025-11-25,14.23,12.95,1.28,2025-12-02,14.98,hold_5d_exit,702,9989.46,526.5,0.052706,0.5859,-0.3047,1.2266,5,96.0,"buy_stop=pivot_high_2_2:14.2300; entry=max(open,pivot); prev_close=13.9500; require_prev_close_lte_pivot=True; avg_value_10=121.5779M; adr20=5.6565; dr=6.5751; adr5=6.8321; distance_to_ma5=0.8127; adr10_price=1.0065"
breakout_2_2,TTMI,2025-11-25,68.36,59.62,8.74,2025-12-02,66.75,hold_5d_exit,146,9980.56,-235.06,-0.023552,-0.1842,-0.5675,0.3009,5,95.0,"buy_stop=pivot_high_2_2:68.3600; entry=max(open,pivot); prev_close=64.9400; require_prev_close_lte_pivot=True; avg_value_10=164.7173M; adr20=7.9055; dr=8.6909; adr5=10.1769; distance_to_ma5=3.9480; adr10_price=6.5197"
breakout_2_2,EWTX,2025-11-25,24.0,22.67,1.33,2025-12-02,22.98,hold_5d_exit,416,9984.0,-424.32,-0.0425,-0.7669,-0.7895,1.7293,5,94.0,"buy_stop=pivot_high_2_2:24.0000; entry=max(open,pivot); prev_close=23.4800; require_prev_close_lte_pivot=True; avg_value_10=32.0814M; adr20=7.4765; dr=3.7156; adr5=4.9959; distance_to_ma5=0.8683; adr10_price=1.6044"
breakout_2_2,FORM,2025-11-25,53.06,49.65,3.41,2025-12-02,56.04,hold_5d_exit,188,9975.28,560.24,0.056163,0.8739,-0.7243,1.0909,5,93.0,"buy_stop=pivot_high_2_2:53.0600; entry=max(open,pivot); prev_close=51.4900; require_prev_close_lte_pivot=True; avg_value_10=36.3217M; adr20=5.9579; dr=5.3766; adr5=5.9128; distance_to_ma5=1.7140; adr10_price=2.8806"
breakout_2_2,KGC,2025-11-25,26.2679,24.4202,1.8477,2025-12-02,27.4565,hold_5d_exit,380,9981.81,451.65,0.045247,0.6432,-0.3081,1.3568,5,93.0,"buy_stop=pivot_high_2_2:26.2679; entry=max(open,pivot); prev_close=25.9383; require_prev_close_lte_pivot=True; avg_value_10=229.9380M; adr20=3.9739; dr=2.9538; adr5=4.9336; distance_to_ma5=0.8563; adr10_price=1.2039"
breakout_2_2,FROG,2025-11-25,62.5,58.25,4.25,2025-12-02,61.63,hold_5d_exit,159,9937.5,-138.33,-0.01392,-0.2047,-0.76,0.1035,5,92.0,"buy_stop=pivot_high_2_2:62.5000; entry=max(open,pivot); prev_close=61.2100; require_prev_close_lte_pivot=True; avg_value_10=100.3163M; adr20=5.4769; dr=4.4127; adr5=5.6216; distance_to_ma5=1.3320; adr10_price=3.3150"
breakout_2_2,ATRO,2025-11-25,51.3,47.58,3.72,2025-12-02,53.24,hold_5d_exit,194,9952.2,376.36,0.037817,0.5215,-0.4624,1.0726,5,92.0,"buy_stop=pivot_high_2_2:51.3000; entry=max(open,pivot); prev_close=50.4700; require_prev_close_lte_pivot=True; avg_value_10=35.6921M; adr20=5.4251; dr=3.7515; adr5=5.5853; distance_to_ma5=1.5947; adr10_price=3.0978"
breakout_2_2,KURA,2025-11-25,11.879,11.2,0.679,2025-12-02,11.2,stop_loss,841,9990.24,-571.04,-0.05716,-1.0,-1.5891,0.5685,5,91.0,"buy_stop=pivot_high_2_2:11.8790; entry=max(open,pivot); prev_close=11.7300; require_prev_close_lte_pivot=True; avg_value_10=25.8347M; adr20=8.5835; dr=3.9930; adr5=6.0520; distance_to_ma5=0.3400; adr10_price=1.0730"
breakout_2_2,FLS,2025-11-25,68.768,67.108,1.6601,2025-12-02,69.5434,hold_5d_exit,145,9971.36,112.43,0.011275,0.4671,-0.3353,1.5329,5,90.0,"buy_stop=pivot_high_2_2:68.7680; entry=max(open,pivot); prev_close=68.3605; require_prev_close_lte_pivot=True; avg_value_10=113.3874M; adr20=4.2199; dr=2.7106; adr5=3.4663; distance_to_ma5=1.7456; adr10_price=2.3967"
breakout_2_2,AG,2025-11-25,12.3968,11.1771,1.2197,2025-12-02,15.9059,hold_5d_exit,805,9979.43,2824.82,0.283065,2.8771,-0.3197,2.9426,5,90.0,"buy_stop=pivot_high_2_2:12.3968; entry=max(open,pivot); prev_close=12.0569; require_prev_close_lte_pivot=True; avg_value_10=166.7836M; adr20=6.0749; dr=5.4954; adr5=7.1014; distance_to_ma5=0.6732; adr10_price=0.8407"
breakout_2_2,TMDX,2025-11-25,142.61,133.14,9.47,2025-12-02,141.77,hold_5d_exit,70,9982.7,-58.8,-0.00589,-0.0887,-0.3812,1.4139,5,90.0,"buy_stop=pivot_high_2_2:140.8700; entry=max(open,pivot); prev_close=140.2100; require_prev_close_lte_pivot=True; avg_value_10=121.7776M; adr20=7.0407; dr=6.2410; adr5=8.8903; distance_to_ma5=9.3390; adr10_price=9.9003"
breakout_2_2,LMND,2025-11-26,77.34,70.754,6.586,2025-12-02,70.754,stop_loss,130,10054.2,-856.18,-0.085156,-1.0,-1.0944,0.2634,4,96.0,"buy_stop=pivot_high_2_2:77.3400; entry=max(open,pivot); prev_close=74.0000; require_prev_close_lte_pivot=True; avg_value_10=190.5925M; adr20=8.8798; dr=7.0078; adr5=8.7391; distance_to_ma5=4.5833; adr10_price=7.0243"
