strategy,ticker,entry_date,entry_price,initial_stop,risk_per_share,exit_date,exit_price,exit_reason,shares,position_size,pnl,pnl_pct,r_multiple,mae,mfe,holding_days,rs_rank_at_entry,signal_details
breakout_1_1,MOD,2026-04-23,257.38,246.0,11.38,2026-04-27,246.0,stop_loss,35,9008.3,-398.3,-0.044215,-1.0,-1.4464,0.1687,2,93.0,"buy_stop=pivot_high_1_1:257.3800; entry=max(open,pivot); prev_close=253.1500; require_prev_close_lte_pivot=True; avg_value_10=221.0468M; adr20=6.0363; dr=4.4596; adr5=4.8363; distance_to_ma5=3.4160; adr10_price=14.1582"
breakout_1_1,AEHR,2026-04-24,101.99,89.8,12.19,2026-04-27,89.8,stop_loss,91,9281.09,-1109.29,-0.119521,-1.0,-1.3724,0.0402,1,99.0,"buy_stop=pivot_high_1_1:101.9900; entry=max(open,pivot); prev_close=95.5100; require_prev_close_lte_pivot=True; avg_value_10=331.2706M; adr20=12.2080; dr=8.4100; adr5=10.6859; distance_to_ma5=3.1100; adr10_price=9.6805"
breakout_1_1,CIEN,2026-04-24,522.5,497.09,25.41,2026-04-27,497.09,stop_loss,17,8882.5,-431.97,-0.048632,-1.0,-1.4758,0.1968,1,98.0,"buy_stop=pivot_high_1_1:522.5000; entry=max(open,pivot); prev_close=515.8500; require_prev_close_lte_pivot=True; avg_value_10=1183.1334M; adr20=6.9536; dr=4.3418; adr5=6.2758; distance_to_ma5=8.9860; adr10_price=30.9951"
breakout_1_1,ANET,2026-04-24,178.48,169.38,9.1,2026-04-27,169.38,stop_loss,51,9102.48,-464.1,-0.050986,-1.0,-1.0956,0.1451,1,91.0,"buy_stop=pivot_high_1_1:178.4800; entry=max(open,pivot); prev_close=172.5500; require_prev_close_lte_pivot=True; avg_value_10=1232.3379M; adr20=3.9088; dr=3.6192; adr5=3.7775; distance_to_ma5=3.3633; adr10_price=6.7228"
breakout_1_1,AOSL,2026-04-27,45.22,40.9,4.32,2026-04-27,40.9,same_day_stop_loss_red_candle,204,9224.88,-881.28,-0.095533,-1.0,-1.0046,0.0486,0,97.0,"buy_stop=pivot_high_1_1:45.2200; entry=max(open,pivot); prev_close=44.4500; require_prev_close_lte_pivot=True; avg_value_10=55.7808M; adr20=8.9722; dr=11.1301; adr5=11.8569; distance_to_ma5=1.5893; adr10_price=5.3686"
breakout_1_1,WTI,2026-04-27,4.0,3.67,0.33,2026-04-27,3.67,same_day_stop_loss_red_candle,2310,9240.0,-762.3,-0.0825,-1.0,-1.0,0.0909,0,95.0,"buy_stop=pivot_high_1_1:4.0000; entry=max(open,pivot); prev_close=3.8200; require_prev_close_lte_pivot=True; avg_value_10=28.2403M; adr20=8.7242; dr=9.8093; adr5=10.5746; distance_to_ma5=0.1187; adr10_price=0.3155"
breakout_1_1,SNDK,2026-04-24,981.061,926.11,54.951,2026-04-28,1002.35,hold_2d_exit,9,8829.55,191.6,0.0217,0.3874,-0.6198,1.6305,2,99.0,"buy_stop=pivot_high_1_1:981.0610; entry=max(open,pivot); prev_close=932.4300; require_prev_close_lte_pivot=True; avg_value_10=14658.5834M; adr20=7.3220; dr=5.8173; adr5=6.2235; distance_to_ma5=36.0813; adr10_price=63.9200"
breakout_1_1,WOLF,2026-04-24,30.248,26.6,3.648,2026-04-28,26.6,stop_loss,306,9255.89,-1116.29,-0.120603,-1.0,-1.4167,0.6913,2,98.0,"buy_stop=pivot_high_1_1:30.2480; entry=max(open,pivot); prev_close=27.5500; require_prev_close_lte_pivot=True; avg_value_10=129.5632M; adr20=12.0282; dr=12.6117; adr5=15.2848; distance_to_ma5=3.5213; adr10_price=4.2272"
breakout_1_1,VECO,2026-04-24,52.78,48.41,4.37,2026-04-28,47.43,stop_loss,175,9236.5,-936.25,-0.101364,-1.2243,-1.3661,0.1487,2,96.0,"buy_stop=pivot_high_1_1:50.8600; entry=max(open,pivot); prev_close=50.1700; require_prev_close_lte_pivot=True; avg_value_10=68.8311M; adr20=5.2441; dr=5.9909; adr5=6.0036; distance_to_ma5=2.4907; adr10_price=2.6404"
breakout_1_1,VRT,2026-04-24,328.0,304.2,23.8,2026-04-28,304.2,stop_loss,28,9184.0,-666.4,-0.072561,-1.0,-1.4336,0.0964,2,95.0,"buy_stop=pivot_high_1_1:323.0380; entry=max(open,pivot); prev_close=321.7500; require_prev_close_lte_pivot=True; avg_value_10=1851.7327M; adr20=4.6494; dr=4.3916; adr5=4.8290; distance_to_ma5=7.9450; adr10_price=13.7510"
breakout_1_1,SNX,2026-04-24,225.17,219.53,5.64,2026-04-28,219.53,stop_loss,41,9231.97,-231.24,-0.025048,-1.0,-1.0106,0.7624,2,93.0,"buy_stop=pivot_high_1_1:225.1700; entry=max(open,pivot); prev_close=222.8300; require_prev_close_lte_pivot=True; avg_value_10=176.6808M; adr20=4.0171; dr=2.5521; adr5=2.6138; distance_to_ma5=4.5267; adr10_price=6.3625"
breakout_1_1,LRCX,2026-04-24,268.76,253.28,15.48,2026-04-28,251.98,stop_loss,34,9137.84,-570.52,-0.062435,-1.084,-1.6615,0.4574,2,93.0,"buy_stop=pivot_high_1_1:268.7600; entry=max(open,pivot); prev_close=258.5600; require_prev_close_lte_pivot=True; avg_value_10=2464.4443M; adr20=4.1176; dr=3.3573; adr5=3.9754; distance_to_ma5=7.4827; adr10_price=9.5674"
breakout_1_1,KGS,2026-04-24,64.7355,63.8315,0.9039,2026-04-28,66.2652,hold_2d_exit,143,9257.17,218.75,0.023631,1.6923,-0.8132,2.3627,2,93.0,"buy_stop=pivot_high_1_1:64.7355; entry=max(open,pivot); prev_close=64.3878; require_prev_close_lte_pivot=True; avg_value_10=71.3800M; adr20=2.9220; dr=2.6773; adr5=2.7078; distance_to_ma5=1.2870; adr10_price=1.9982"
breakout_1_1,MTRN,2026-04-24,185.24,176.79,8.45,2026-04-28,177.28,hold_2d_exit,50,9262.0,-398.0,-0.042971,-0.942,-0.9645,0.2663,2,92.0,"buy_stop=pivot_high_1_1:185.2400; entry=max(open,pivot); prev_close=183.2500; require_prev_close_lte_pivot=True; avg_value_10=34.3814M; adr20=3.6468; dr=2.6330; adr5=3.1403; distance_to_ma5=3.8013; adr10_price=6.4873"
breakout_1_1,MRX,2026-04-24,52.6996,49.8577,2.8419,2026-04-28,52.6298,hold_2d_exit,176,9275.13,-12.28,-0.001324,-0.0246,-0.2632,0.614,2,91.0,"buy_stop=pivot_high_1_1:52.6996; entry=max(open,pivot); prev_close=51.9916; require_prev_close_lte_pivot=True; avg_value_10=64.2474M; adr20=3.9242; dr=2.2457; adr5=3.4606; distance_to_ma5=1.6407; adr10_price=1.8366"
breakout_1_1,TFII,2026-04-24,138.58,135.25,3.33,2026-04-28,144.82,hold_2d_exit,66,9146.28,411.84,0.045028,1.8739,-0.4805,3.1562,2,90.0,"buy_stop=pivot_high_1_1:138.5800; entry=max(open,pivot); prev_close=137.8700; require_prev_close_lte_pivot=True; avg_value_10=44.1073M; adr20=3.0532; dr=2.0587; adr5=2.6947; distance_to_ma5=1.8100; adr10_price=4.1043"
breakout_1_1,PURR,2026-04-27,6.32,5.932,0.388,2026-04-28,5.932,stop_loss,1464,9252.48,-568.03,-0.061392,-1.0,-1.2629,0.4124,1,98.0,"buy_stop=pivot_high_1_1:6.3200; entry=max(open,pivot); prev_close=6.0000; require_prev_close_lte_pivot=True; avg_value_10=30.6035M; adr20=7.6389; dr=7.2848; adr5=7.5296; distance_to_ma5=0.2567; adr10_price=0.4567"
breakout_1_1,DELL,2026-04-27,219.26,209.5,9.76,2026-04-28,209.5,stop_loss,42,9208.92,-409.92,-0.044513,-1.0,-1.8135,0.2295,1,94.0,"buy_stop=pivot_high_1_1:219.2600; entry=max(open,pivot); prev_close=216.0900; require_prev_close_lte_pivot=True; avg_value_10=1372.8946M; adr20=4.7097; dr=4.1079; adr5=4.1708; distance_to_ma5=2.5013; adr10_price=9.5331"
breakout_1_1,PARR,2026-04-27,66.0,63.22,2.78,2026-04-28,63.22,stop_loss,139,9174.0,-386.42,-0.042121,-1.0,-1.3525,0.2266,1,94.0,"buy_stop=pivot_high_1_1:66.0000; entry=max(open,pivot); prev_close=64.1900; require_prev_close_lte_pivot=True; avg_value_10=87.2839M; adr20=5.3671; dr=3.8012; adr5=3.9298; distance_to_ma5=1.2607; adr10_price=3.1475"
breakout_1_1,TYRA,2026-04-27,38.095,35.43,2.665,2026-04-28,35.43,stop_loss,242,9218.99,-644.93,-0.069957,-1.0,-1.3265,0.2008,1,93.0,"buy_stop=pivot_high_1_1:38.0950; entry=max(open,pivot); prev_close=37.5900; require_prev_close_lte_pivot=True; avg_value_10=42.3494M; adr20=5.9424; dr=5.8936; adr5=6.0010; distance_to_ma5=0.2953; adr10_price=1.9834"
breakout_1_1,CELC,2026-04-27,128.28,106.58,21.7,2026-04-29,119.0,hold_2d_exit,72,9236.16,-668.16,-0.072342,-0.4276,-0.5198,0.0373,2,95.0,"buy_stop=pivot_high_1_1:128.2800; entry=max(open,pivot); prev_close=121.0300; require_prev_close_lte_pivot=True; avg_value_10=98.0505M; adr20=5.6401; dr=6.1770; adr5=9.0526; distance_to_ma5=3.6980; adr10_price=8.0516"
breakout_1_1,ENVB,2026-04-27,5.43,4.04,1.39,2026-04-29,5.16,hold_2d_exit,1700,9231.0,-459.0,-0.049724,-0.1942,-0.5108,0.7698,2,95.0,"buy_stop=pivot_high_1_1:5.4300; entry=max(open,pivot); prev_close=5.0400; require_prev_close_lte_pivot=True; avg_value_10=87.6578M; adr20=20.0375; dr=37.7119; adr5=39.2404; distance_to_ma5=1.2140; adr10_price=1.6919"
breakout_1_1,CSTM,2026-04-27,31.5,29.95,1.55,2026-04-29,32.23,hold_2d_exit,292,9198.0,213.16,0.023175,0.471,-0.5871,1.4129,2,94.0,"buy_stop=pivot_high_1_1:31.5000; entry=max(open,pivot); prev_close=31.3800; require_prev_close_lte_pivot=True; avg_value_10=58.3329M; adr20=4.7255; dr=2.9977; adr5=3.9102; distance_to_ma5=0.4393; adr10_price=1.3412"
breakout_1_1,KOS,2026-04-27,2.91,2.72,0.19,2026-04-29,3.06,hold_2d_exit,3170,9224.7,475.5,0.051546,0.7895,-0.2632,1.1579,2,94.0,"buy_stop=pivot_high_1_1:2.9100; entry=max(open,pivot); prev_close=2.8100; require_prev_close_lte_pivot=True; avg_value_10=38.5776M; adr20=6.6522; dr=3.1469; adr5=5.4274; distance_to_ma5=0.0913; adr10_price=0.1607"
breakout_1_1,NESR,2026-04-27,24.6,23.14,1.46,2026-04-29,24.25,hold_2d_exit,375,9225.0,-131.25,-0.014228,-0.2397,-0.3082,0.7116,2,94.0,"buy_stop=pivot_high_1_1:24.6000; entry=max(open,pivot); prev_close=24.4400; require_prev_close_lte_pivot=True; avg_value_10=42.4712M; adr20=5.2794; dr=3.1734; adr5=4.4734; distance_to_ma5=0.5517; adr10_price=1.2200"
breakout_1_1,TVTX,2026-04-28,41.6495,40.5,1.1495,2026-04-29,40.04,stop_loss,220,9162.89,-354.09,-0.038644,-1.4002,-1.6525,0.3745,1,94.0,"buy_stop=pivot_high_1_1:41.6495; entry=max(open,pivot); prev_close=40.8100; require_prev_close_lte_pivot=True; avg_value_10=91.1314M; adr20=5.9437; dr=3.2638; adr5=3.6725; distance_to_ma5=0.6180; adr10_price=1.7911"
breakout_1_1,ATEN,2026-04-28,28.0997,27.2515,0.8482,2026-04-29,26.9921,stop_loss,326,9160.51,-361.09,-0.039418,-1.3059,-3.7176,0.0353,1,92.0,"buy_stop=pivot_high_1_1:28.0997; entry=max(open,pivot); prev_close=27.6307; require_prev_close_lte_pivot=True; avg_value_10=33.6439M; adr20=3.3945; dr=2.7707; adr5=3.2057; distance_to_ma5=0.3858; adr10_price=1.0383"
breakout_1_1,ACHC,2026-04-28,28.42,27.26,1.16,2026-04-29,27.26,stop_loss,323,9179.66,-374.68,-0.040816,-1.0,-1.181,0.1293,1,90.0,"buy_stop=pivot_high_1_1:28.2700; entry=max(open,pivot); prev_close=28.1500; require_prev_close_lte_pivot=True; avg_value_10=70.6123M; adr20=4.4301; dr=3.6377; adr5=4.3186; distance_to_ma5=0.1613; adr10_price=1.0457"
breakout_1_1,WTI,2026-04-28,4.0,3.67,0.33,2026-04-30,4.21,hold_2d_exit,2295,9180.0,481.95,0.0525,0.6364,-0.3333,1.4848,2,96.0,"buy_stop=pivot_high_1_1:4.0000; entry=max(open,pivot); prev_close=3.7800; require_prev_close_lte_pivot=True; avg_value_10=29.0567M; adr20=8.7589; dr=5.9126; adr5=10.0122; distance_to_ma5=0.1420; adr10_price=0.3334"
breakout_1_1,NAVN,2026-04-28,16.44,15.6,0.84,2026-04-30,17.49,hold_2d_exit,558,9173.52,585.9,0.063869,1.25,-0.7262,1.3155,2,95.0,"buy_stop=pivot_high_1_1:16.4400; entry=max(open,pivot); prev_close=15.9200; require_prev_close_lte_pivot=True; avg_value_10=30.9616M; adr20=7.9259; dr=4.2325; adr5=5.3934; distance_to_ma5=0.4120; adr10_price=0.8677"
breakout_1_1,PBR,2026-04-28,21.325,20.94,0.385,2026-04-30,22.03,hold_2d_exit,430,9169.73,303.17,0.033062,1.8315,-0.8701,1.9874,2,90.0,"buy_stop=pivot_high_1_1:21.3250; entry=max(open,pivot); prev_close=20.9600; require_prev_close_lte_pivot=True; avg_value_10=433.4883M; adr20=3.0044; dr=1.9533; adr5=2.0404; distance_to_ma5=0.1542; adr10_price=0.5577"
breakout_1_1,MANE,2026-04-30,110.12,98.02,12.1,2026-04-30,98.02,same_day_stop_loss_red_candle,83,9139.96,-1004.3,-0.10988,-1.0,-1.0421,0.362,0,99.0,"buy_stop=pivot_high_1_1:110.1200; entry=max(open,pivot); prev_close=106.5500; require_prev_close_lte_pivot=True; avg_value_10=82.8696M; adr20=11.4187; dr=17.4239; adr5=18.5976; distance_to_ma5=8.3520; adr10_price=12.7157"
breakout_1_1,OGN,2026-04-30,13.356,13.2801,0.0759,2026-04-30,13.2801,same_day_stop_loss_red_candle,687,9175.55,-52.13,-0.005682,-1.0,-1.6579,0.1842,0,98.0,"buy_stop=pivot_high_1_1:13.3560; entry=max(open,pivot); prev_close=13.3200; require_prev_close_lte_pivot=True; avg_value_10=331.3677M; adr20=7.4156; dr=1.0566; adr5=4.0005; distance_to_ma5=0.4300; adr10_price=0.7011"
breakout_1_1,LGN,2026-04-29,82.54,77.51,5.03,2026-05-01,90.095,hold_2d_exit,111,9161.94,838.61,0.091531,1.502,-0.6421,1.5567,2,98.0,"buy_stop=pivot_high_1_1:82.5400; entry=max(open,pivot); prev_close=80.5800; require_prev_close_lte_pivot=True; avg_value_10=140.6451M; adr20=5.2694; dr=4.3248; adr5=5.2111; distance_to_ma5=0.0760; adr10_price=4.2658"
breakout_1_1,STM,2026-04-29,51.66,48.97,2.69,2026-05-01,55.75,hold_2d_exit,177,9143.82,723.93,0.079172,1.5204,-0.1041,1.7695,2,97.0,"buy_stop=pivot_high_1_1:51.6000; entry=max(open,pivot); prev_close=49.8100; require_prev_close_lte_pivot=True; avg_value_10=699.7522M; adr20=3.2859; dr=3.6590; adr5=4.0800; distance_to_ma5=1.7927; adr10_price=1.8635"
breakout_1_1,ON,2026-04-29,100.3,92.44,7.86,2026-05-01,103.03,hold_2d_exit,91,9127.3,248.43,0.027218,0.3473,-0.3766,0.3842,2,97.0,"buy_stop=pivot_high_1_1:100.3000; entry=max(open,pivot); prev_close=93.3000; require_prev_close_lte_pivot=True; avg_value_10=1225.3424M; adr20=3.9270; dr=4.0271; adr5=4.7678; distance_to_ma5=1.8773; adr10_price=4.7950"
breakout_1_1,LBRT,2026-04-29,33.71,32.68,1.03,2026-05-01,32.68,stop_loss,272,9169.12,-280.16,-0.030555,-1.0,-1.1602,0.6845,2,95.0,"buy_stop=pivot_high_1_1:33.5000; entry=max(open,pivot); prev_close=33.0500; require_prev_close_lte_pivot=True; avg_value_10=138.9116M; adr20=4.9071; dr=2.5477; adr5=6.7751; distance_to_ma5=0.9757; adr10_price=1.8983"
breakout_1_1,BORR,2026-04-29,6.17,5.72,0.45,2026-05-01,6.1,hold_2d_exit,1489,9187.13,-104.23,-0.011345,-0.1556,-0.6556,0.3556,2,92.0,"buy_stop=pivot_high_1_1:6.1700; entry=max(open,pivot); prev_close=6.0900; require_prev_close_lte_pivot=True; avg_value_10=49.7061M; adr20=5.3156; dr=4.8013; adr5=5.2155; distance_to_ma5=0.3207; adr10_price=0.3267"
breakout_1_1,SQM,2026-04-29,90.5304,86.8819,3.6485,2026-05-01,91.6379,hold_2d_exit,101,9143.58,111.85,0.012232,0.3035,-0.6423,0.4228,2,91.0,"buy_stop=pivot_high_1_1:90.5304; entry=max(open,pivot); prev_close=88.4145; require_prev_close_lte_pivot=True; avg_value_10=123.3148M; adr20=4.3742; dr=3.1169; adr5=3.8893; distance_to_ma5=1.5141; adr10_price=3.8665"
breakout_1_1,APA,2026-04-29,39.8,38.44,1.36,2026-05-01,40.13,hold_2d_exit,230,9154.0,75.9,0.008292,0.2426,-0.625,0.7647,2,91.0,"buy_stop=pivot_high_1_1:39.0200; entry=max(open,pivot); prev_close=38.6500; require_prev_close_lte_pivot=True; avg_value_10=232.3287M; adr20=4.1918; dr=2.7474; adr5=2.7974; distance_to_ma5=1.2487; adr10_price=1.4002"
breakout_1_1,SNDK,2026-04-30,1112.4301,1060.0,52.4301,2026-05-01,1059.02,stop_loss,8,8899.44,-427.28,-0.048012,-1.0187,-1.2289,1.465,1,99.0,"buy_stop=pivot_high_1_1:1070.6600; entry=max(open,pivot); prev_close=1064.2100; require_prev_close_lte_pivot=True; avg_value_10=13804.1218M; adr20=6.2252; dr=3.6197; adr5=5.4320; distance_to_ma5=51.2194; adr10_price=63.0306"
breakout_1_1,AAOI,2026-04-30,164.87,138.1,26.77,2026-05-04,172.98,hold_2d_exit,55,9067.85,446.05,0.04919,0.303,-0.5656,1.0086,2,99.0,"buy_stop=pivot_high_1_1:164.8700; entry=max(open,pivot); prev_close=152.8300; require_prev_close_lte_pivot=True; avg_value_10=1416.8697M; adr20=12.7917; dr=10.7119; adr5=11.4196; distance_to_ma5=7.4730; adr10_price=19.2345"
breakout_1_1,LITE,2026-04-30,896.11,814.189,81.921,2026-05-04,976.18,hold_2d_exit,10,8961.1,800.7,0.089353,0.9774,-0.4896,1.3285,2,99.0,"buy_stop=pivot_high_1_1:896.1100; entry=max(open,pivot); prev_close=858.3200; require_prev_close_lte_pivot=True; avg_value_10=4239.1514M; adr20=8.2464; dr=7.6367; adr5=7.9204; distance_to_ma5=34.5640; adr10_price=66.9948"
breakout_1_1,SYRE,2026-04-30,73.955,67.5,6.455,2026-05-04,67.5,stop_loss,124,9170.42,-800.42,-0.087283,-1.0,-1.0496,0.3168,2,98.0,"buy_stop=pivot_high_1_1:73.9550; entry=max(open,pivot); prev_close=71.8900; require_prev_close_lte_pivot=True; avg_value_10=81.7635M; adr20=7.0901; dr=4.0511; adr5=6.1698; distance_to_ma5=2.5353; adr10_price=4.4196"
breakout_1_1,SGML,2026-04-30,22.319,20.55,1.769,2026-05-04,22.57,hold_2d_exit,411,9173.11,103.16,0.011246,0.1419,-0.8587,0.3906,2,98.0,"buy_stop=pivot_high_1_1:22.3190; entry=max(open,pivot); prev_close=21.7800; require_prev_close_lte_pivot=True; avg_value_10=69.8976M; adr20=9.2964; dr=5.7523; adr5=9.2477; distance_to_ma5=1.1453; adr10_price=1.8910"
breakout_1_1,MWH,2026-04-30,39.42,36.82,2.6,2026-05-04,42.51,hold_2d_exit,233,9184.86,719.97,0.078387,1.1885,-0.3923,1.5538,2,98.0,"buy_stop=pivot_high_1_1:39.4200; entry=max(open,pivot); prev_close=37.5300; require_prev_close_lte_pivot=True; avg_value_10=27.7866M; adr20=5.1793; dr=4.8177; adr5=4.9271; distance_to_ma5=1.2147; adr10_price=1.9891"
breakout_1_1,WULF,2026-04-30,21.34,19.57,1.77,2026-05-04,22.29,hold_2d_exit,430,9176.2,408.5,0.044517,0.5367,-0.3785,0.7288,2,97.0,"buy_stop=pivot_high_1_1:21.3400; entry=max(open,pivot); prev_close=20.0200; require_prev_close_lte_pivot=True; avg_value_10=663.5799M; adr20=7.5125; dr=6.7731; adr5=7.3429; distance_to_ma5=0.6920; adr10_price=1.5554"
breakout_1_1,SATL,2026-04-30,6.449,5.77,0.679,2026-05-04,7.06,hold_2d_exit,1424,9183.38,870.06,0.094743,0.8999,-0.2784,1.5479,2,97.0,"buy_stop=pivot_high_1_1:6.4490; entry=max(open,pivot); prev_close=6.1500; require_prev_close_lte_pivot=True; avg_value_10=51.7809M; adr20=12.4429; dr=7.0287; adr5=8.7566; distance_to_ma5=0.2343; adr10_price=0.6732"
breakout_1_1,FIX,2026-04-30,1828.9433,1712.5388,116.4045,2026-05-04,1891.2089,hold_2d_exit,5,9144.72,311.33,0.034045,0.5349,-0.6915,0.652,2,96.0,"buy_stop=pivot_high_1_1:1828.9433; entry=max(open,pivot); prev_close=1723.4646; require_prev_close_lte_pivot=True; avg_value_10=811.8217M; adr20=4.3092; dr=6.0773; adr5=6.0975; distance_to_ma5=54.1635; adr10_price=86.6250"
breakout_1_1,ABSI,2026-04-30,5.04,4.66,0.38,2026-05-04,5.62,hold_2d_exit,1823,9187.92,1057.34,0.115079,1.5263,-0.9605,1.6579,2,96.0,"buy_stop=pivot_high_1_1:5.0400; entry=max(open,pivot); prev_close=4.7100; require_prev_close_lte_pivot=True; avg_value_10=26.2113M; adr20=9.2753; dr=11.2299; adr5=11.4645; distance_to_ma5=0.2830; adr10_price=0.5927"
breakout_1_1,CC,2026-04-30,26.8845,25.5193,1.3651,2026-05-04,27.1236,hold_2d_exit,341,9167.61,81.55,0.008895,0.1752,-0.4891,0.7518,2,95.0,"buy_stop=pivot_high_1_1:26.8845; entry=max(open,pivot); prev_close=26.2468; require_prev_close_lte_pivot=True; avg_value_10=57.9518M; adr20=4.6504; dr=4.5990; adr5=5.6298; distance_to_ma5=0.5089; adr10_price=1.2054"
breakout_1_1,BB,2026-04-30,5.41,5.03,0.38,2026-05-04,5.58,hold_2d_exit,1698,9186.18,288.66,0.031423,0.4474,-0.5,2.1842,2,94.0,"buy_stop=pivot_high_1_1:5.4100; entry=max(open,pivot); prev_close=5.3800; require_prev_close_lte_pivot=True; avg_value_10=118.4210M; adr20=6.5247; dr=5.5556; adr5=6.4471; distance_to_ma5=0.1107; adr10_price=0.4119"
breakout_1_1,FLEX,2026-04-30,92.61,86.9,5.71,2026-05-04,91.84,hold_2d_exit,99,9168.39,-76.23,-0.008314,-0.1349,-0.6007,0.1611,2,93.0,"buy_stop=pivot_high_1_1:92.0500; entry=max(open,pivot); prev_close=90.6000; require_prev_close_lte_pivot=True; avg_value_10=341.0401M; adr20=3.8759; dr=3.9471; adr5=4.4469; distance_to_ma5=0.9833; adr10_price=3.4663"
breakout_1_1,INSW,2026-04-30,82.95,80.49,2.46,2026-05-04,84.89,hold_2d_exit,110,9124.5,213.4,0.023388,0.7886,-1.065,1.2053,2,91.0,"buy_stop=pivot_high_1_1:82.9500; entry=max(open,pivot); prev_close=81.2200; require_prev_close_lte_pivot=True; avg_value_10=40.6402M; adr20=4.3655; dr=3.7595; adr5=3.9045; distance_to_ma5=0.9700; adr10_price=3.3334"
breakout_1_1,SATS,2026-04-30,124.44,119.49,4.95,2026-05-04,119.49,stop_loss,73,9084.12,-361.35,-0.039778,-1.0,-1.0646,0.105,2,91.0,"buy_stop=pivot_high_1_1:124.4400; entry=max(open,pivot); prev_close=119.7800; require_prev_close_lte_pivot=True; avg_value_10=695.5048M; adr20=5.2904; dr=3.7012; adr5=4.2746; distance_to_ma5=1.7167; adr10_price=5.9981"
breakout_1_1,FCEL,2026-05-04,13.66,12.53,1.13,2026-05-04,12.53,same_day_stop_loss_red_candle,675,9220.5,-762.75,-0.082723,-1.0,-1.3717,0.0796,0,98.0,"buy_stop=pivot_high_1_1:13.6600; entry=max(open,pivot); prev_close=13.3100; require_prev_close_lte_pivot=True; avg_value_10=131.7318M; adr20=11.8717; dr=13.5425; adr5=14.1283; distance_to_ma5=0.3780; adr10_price=1.9493"
breakout_1_1,CIEN,2026-05-01,527.86,486.25,41.61,2026-05-05,544.75,hold_2d_exit,17,8973.62,287.13,0.031997,0.4059,-0.223,0.8205,2,98.0,"buy_stop=pivot_high_1_1:527.8600; entry=max(open,pivot); prev_close=527.5800; require_prev_close_lte_pivot=True; avg_value_10=1073.0825M; adr20=6.2624; dr=6.0588; adr5=6.3053; distance_to_ma5=30.9653; adr10_price=33.6726"
breakout_1_1,DOCN,2026-05-01,99.01,93.9,5.11,2026-05-05,152.77,hold_2d_exit,93,9207.93,4999.68,0.542975,10.5205,-0.0646,10.6575,2,97.0,"buy_stop=pivot_high_1_1:98.8900; entry=max(open,pivot); prev_close=96.4300; require_prev_close_lte_pivot=True; avg_value_10=272.0671M; adr20=8.7182; dr=5.8776; adr5=6.7770; distance_to_ma5=4.1033; adr10_price=7.0281"
breakout_1_1,DIOD,2026-05-01,108.0,101.5,6.5,2026-05-05,112.5,hold_2d_exit,85,9180.0,382.5,0.041667,0.6923,-0.3538,0.7077,2,97.0,"buy_stop=pivot_high_1_1:108.0000; entry=max(open,pivot); prev_close=107.1500; require_prev_close_lte_pivot=True; avg_value_10=65.5237M; adr20=4.7799; dr=2.9991; adr5=5.1296; distance_to_ma5=4.7353; adr10_price=4.9275"
breakout_1_1,IRDM,2026-05-01,39.81,36.61,3.2,2026-05-05,39.23,hold_2d_exit,231,9196.11,-133.98,-0.014569,-0.1813,-0.4844,0.25,2,96.0,"buy_stop=pivot_high_1_1:39.8100; entry=max(open,pivot); prev_close=39.0700; require_prev_close_lte_pivot=True; avg_value_10=110.6347M; adr20=6.5049; dr=3.3446; adr5=5.8157; distance_to_ma5=1.3600; adr10_price=2.6367"
breakout_1_1,VRT,2026-05-01,330.65,312.34,18.31,2026-05-05,341.02,hold_2d_exit,27,8927.55,279.99,0.031362,0.5664,-0.5025,0.5718,2,95.0,"buy_stop=pivot_high_1_1:330.2950; entry=max(open,pivot); prev_close=328.4900; require_prev_close_lte_pivot=True; avg_value_10=1988.5713M; adr20=4.2958; dr=2.3872; adr5=5.0571; distance_to_ma5=10.0820; adr10_price=16.2284"
breakout_1_1,CLS,2026-05-01,423.25,383.56,39.69,2026-05-05,417.66,hold_2d_exit,21,8888.25,-117.39,-0.013207,-0.1408,-0.5606,0.296,2,95.0,"buy_stop=pivot_high_1_1:423.2500; entry=max(open,pivot); prev_close=409.5900; require_prev_close_lte_pivot=True; avg_value_10=1075.5261M; adr20=5.5198; dr=6.3716; adr5=7.3376; distance_to_ma5=17.7313; adr10_price=23.8794"
breakout_1_1,GFS,2026-05-01,65.05,62.26,2.79,2026-05-05,74.04,hold_2d_exit,141,9172.05,1267.59,0.138201,3.2222,-0.6057,3.3477,2,94.0,"buy_stop=pivot_high_1_1:65.0500; entry=max(open,pivot); prev_close=64.6000; require_prev_close_lte_pivot=True; avg_value_10=265.6614M; adr20=4.3908; dr=2.6673; adr5=4.1447; distance_to_ma5=2.0220; adr10_price=3.0889"
breakout_1_1,HIMX,2026-05-01,12.2,11.01,1.19,2026-05-05,12.18,hold_2d_exit,755,9211.0,-15.1,-0.001639,-0.0168,-0.6807,0.2101,2,94.0,"buy_stop=pivot_high_1_1:12.2000; entry=max(open,pivot); prev_close=11.7500; require_prev_close_lte_pivot=True; avg_value_10=32.8343M; adr20=6.9686; dr=6.6322; adr5=6.7176; distance_to_ma5=0.5100; adr10_price=0.8694"
